,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub001,1,0,0,,0,,,,,,,
1,sub001,1,1,2,,0,,,,,,,
2,sub001,1,2,4,,0,,,,,,,
3,sub001,1,3,6,B,0.0,,2,0.6618576538749039,,6.007460560183972,7.019304104149342,7.919317993335426
4,sub001,1,4,8,,0,,,,,,,
5,sub001,1,5,10,,0,,,,,,,
6,sub001,1,6,12,,0,,,,,,,
7,sub001,1,7,14,D,0.0,,2,0.5007396377623081,,14.002680553123355,15.019358257297426,15.919380800332874
8,sub001,1,8,16,,0,,,,,,,
9,sub001,1,9,18,C,0.0,,1,0.46667345613241196,,18.002706626895815,19.019417237024754,19.919379205908626
10,sub001,1,10,20,,0,,,,,,,
11,sub001,1,11,22,,0,,,,,,,
12,sub001,1,12,24,D,0.0,,2,0.5333388750441372,,24.00274152122438,25.019402185920626,25.919417432975024
13,sub001,1,13,26,,0,,,,,,,
14,sub001,1,14,28,,0,,,,,,,
15,sub001,1,15,30,A,0.0,,1,0.31668063485994935,,30.002774527296424,31.01944500533864,31.91947825299576
16,sub001,1,16,32,,0,,,,,,,
17,sub001,1,17,34,,0,,,,,,,
18,sub001,1,18,36,C,0.0,,,,,36.00281861424446,37.019487177953124,37.91948231309652
19,sub001,1,19,38,,0,,1,1.3666794640012085,,,,
20,sub001,1,20,40,,0,,,,,,,
21,sub001,1,21,42,B,0.0,,2,0.35000576730817556,,42.00285574095324,43.01951753022149,43.91953739710152
22,sub001,1,22,44,,0,,,,,,,
23,sub001,1,23,46,,0,,,,,,,
24,sub001,1,24,48,,0,,,,,,,
25,sub001,1,25,50,A,0.0,,1,0.2833297736942768,,50.002903565298766,51.01956333918497,51.9195814342238
26,sub001,1,26,52,,0,,,,,,,
27,sub001,1,27,54,B,0.0,,2,0.5167650948278606,,54.00292359106243,55.01959398994222,55.91959937289357
28,sub001,1,28,56,,0,,,,,,,
29,sub001,1,29,58,,0,,,,,,,
30,sub001,1,30,60,A,0.0,,1,0.8166754320263863,,60.00296076014638,61.01962938113138,61.91963265603408
31,sub001,1,31,62,,0,,,,,,,
32,sub001,1,32,64,,0,,,,,,,
33,sub001,1,33,66,,0,,,,,,,
34,sub001,1,34,68,D,0.0,,2,0.35000125132501125,,68.00301937200129,69.01967912400141,69.91969017032534
35,sub001,1,35,70,,0,,,,,,,
36,sub001,1,36,72,C,0.0,,1,0.7166709187440574,,72.00304071418941,73.01970815332606,73.91972103016451
37,sub001,1,37,74,,0,,,,,,,
38,sub001,1,38,76,,0,,,,,,,
39,sub001,1,39,78,,0,,,,,,,
40,sub001,1,40,80,B,0.0,,2,0.3167234789580107,,80.00308375805616,81.0197515222244,81.91977304313332
41,sub001,1,41,82,,0,,,,,,,
42,sub001,1,42,84,A,0.0,,1,0.3000037861056626,,84.00311456713825,85.01978317508474,85.91979150427505
43,sub001,1,43,86,,0,,,,,,,
