,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub001,3,0,0,,0,,,,,,,
1,sub001,3,1,2,,0,,,,,,,
2,sub001,3,2,4,,0,,,,,,,
3,sub001,3,3,6,C,0.0,,1,0.35002030339092016,,6.002839541062713,7.019521909300238,7.9195430292747915
4,sub001,3,4,8,,0,,,,,,,
5,sub001,3,5,10,D,0.0,,2,0.2833443842828274,,10.002866187132895,11.019542512018234,11.91954551404342
6,sub001,3,6,12,,0,,,,,,,
7,sub001,3,7,14,C,0.0,,1,0.4499990721233189,,14.002916512079537,15.019577550236136,15.91957475617528
8,sub001,3,8,16,,0,,,,,,,
9,sub001,3,9,18,B,0.0,,2,0.3500107512809336,,18.00291855400428,19.019577553030103,19.919606001116335
10,sub001,3,10,20,,0,,,,,,,
11,sub001,3,11,22,A,0.0,,1,0.2999759488739073,,22.00296326028183,23.019603165332228,23.919615058228374
12,sub001,3,12,24,,0,,,,,,,
13,sub001,3,13,26,B,0.0,,2,0.31667488208040595,,26.002960345242172,27.019638575147837,27.9196314252913
14,sub001,3,14,28,,0,,,,,,,
15,sub001,3,15,30,,0,,,,,,,
16,sub001,3,16,32,A,0.0,,1,0.2833453812636435,,32.002991754096,33.019659084267914,33.91966298222542
17,sub001,3,17,34,,0,,,,,,,
18,sub001,3,18,36,,0,,,,,,,
19,sub001,3,19,38,B,0.0,,2,0.5833326391875744,,38.003033228218555,39.01969007914886,39.91970656905323
20,sub001,3,20,40,,0,,,,,,,
21,sub001,3,21,42,D,0.0,,2,0.3833512510173023,,42.00305263604969,43.01972168125212,43.91972384043038
22,sub001,3,22,44,,0,,,,,,,
23,sub001,3,23,46,C,0.0,,1,0.3332965299487114,,46.003118098247796,47.01974136615172,47.91975474823266
24,sub001,3,24,48,,0,,,,,,,
25,sub001,3,25,50,A,0.0,,1,0.250008350238204,,50.00310221500695,51.01976994611323,51.919774756301194
26,sub001,3,26,52,,0,,,,,,,
27,sub001,3,27,54,D,0.0,,2,0.3333380278199911,,54.00313003221527,55.019803680013865,55.91980601940304
28,sub001,3,28,56,,0,,,,,,,
29,sub001,3,29,58,,0,,,,,,,
30,sub001,3,30,60,B,0.0,,2,0.3166804248467088,,60.00316598918289,61.01987641910091,61.91984852403402
31,sub001,3,31,62,,0,,,,,,,
32,sub001,3,32,64,,0,,,,,,,
33,sub001,3,33,66,A,0.0,,1,0.2999972109682858,,66.00321622705087,67.0198808060959,67.91988853737712
