,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub002,3,6,0,,0,,,,,,,
1,sub002,3,7,2,,0,,,,,,,
2,sub002,3,8,4,,0,,,,,,,
3,sub002,3,9,6,A,0.0,,1,0.03342027100734413,,18.003290673994343,19.019982075988082,19.919958835991565
4,sub002,3,10,8,,0,,,,,,,
5,sub002,3,11,10,D,0.0,,2,-0.14999396199709736,,22.003309070991236,23.019976263996796,23.919987058994593
6,sub002,3,12,12,,0,,,,,,,
7,sub002,3,13,14,B,0.0,,2,-0.09999796299962327,,26.003344060998643,27.020018121998874,27.920021214988083
8,sub002,3,14,16,,0,,,,,,,
9,sub002,3,15,18,,0,,,,,,,
10,sub002,3,16,20,C,0.0,,1,-0.033340969996061176,,32.00340590099222,33.02005871599249,33.92007082399505
11,sub002,3,17,22,,0,,,,,,,
12,sub002,3,18,24,D,0.0,,2,-0.23332264699274674,,36.00342511398776,37.02009219699539,37.92010832099186
13,sub002,3,19,26,,0,,,,,,,
14,sub002,3,20,28,B,0.0,,2,0.31683468200208154,,40.00345824599208,41.02012938899861,41.9201366599882
15,sub002,3,21,30,,0,,,,,,,
16,sub002,3,22,32,,0,,,,,,,
17,sub002,3,23,34,,0,,,,,,,
18,sub002,3,24,36,A,0.0,,1,-0.08332908099691849,,48.003531748996465,49.02019329999166,49.92020518898789
19,sub002,3,25,38,,0,,,,,,,
20,sub002,3,26,40,D,0.0,,2,0.4333494879974751,,52.00355993899575,53.020226280990755,53.92023695399985
21,sub002,3,27,42,,0,,,,,,,
22,sub002,3,28,44,,0,,,,,,,
23,sub002,3,29,46,C,0.0,,1,-0.216667326996685,,58.00361394799256,59.020292360990425,59.92028285400011
24,sub002,3,30,48,,0,,,,,,,
25,sub002,3,31,50,A,0.0,,1,0.1166616660048021,,62.003656003988,63.0203143050021,63.92031025099277
26,sub002,3,32,52,,0,,,,,,,
27,sub002,3,33,54,C,0.0,,1,-0.06666789599694312,,66.00367880798876,67.02034231099242,67.92034984700149
28,sub002,3,34,56,,0,,,,,,,
29,sub002,3,35,58,B,0.0,,2,1.3690994819626212e-05,,70.00370635099534,71.02046168799279,71.92037882799923
30,sub002,3,36,60,,0,,,,,,,
31,sub002,3,37,62,,0,,,,,,,
32,sub002,3,38,64,,0,,,,,,,
33,sub002,3,39,66,D,0.0,,2,-0.19999620200542267,,78.0037738999963,79.02044789199135,79.9204519349878
34,sub002,3,40,68,,0,,,,,,,
35,sub002,3,41,70,C,0.0,,1,-0.08333789800235536,,82.00381501099037,83.02047719799157,83.92049716199108
36,sub002,3,42,72,,0,,,,,,,
37,sub002,3,43,74,,0,,,,,,,
38,sub002,3,44,76,,0,,,,,,,
39,sub002,3,45,78,B,0.0,,2,-0.09998809799435548,,90.00386962998891,91.0205431899958,91.920548804992
40,sub002,3,46,80,,0,,,,,,,
41,sub002,3,47,82,A,0.0,,1,-0.3166573119960958,,94.00390319999133,95.0205725220003,95.9205811599968
42,sub002,3,48,84,,0,,,,,,,
43,sub002,3,49,86,,0,,,,,,,
44,sub002,3,50,88,B,0.0,,2,-0.19999332100269385,,100.00395633399603,101.02062335200026,101.92064697499154
45,sub002,3,51,90,,0,,,,,,,
46,sub002,3,52,92,D,0.0,,2,-0.1833333090035012,,104.00399082299555,105.02065668599971,105.92066809599055
47,sub002,3,53,94,,0,,,,,,,
48,sub002,3,54,96,,0,,,,,,,
49,sub002,3,55,98,,0,,,,,,,
50,sub002,3,56,100,A,0.0,,1,-0.3333238259947393,,112.00405198699445,113.02071800098929,113.92072787399229
51,sub002,3,57,102,,0,,,,,,,
52,sub002,3,58,104,C,0.0,,2,0.20000928500667214,,116.00408576599148,117.02075536698976,117.92076312299469
53,sub002,3,59,106,,0,,,,,,,
54,sub002,3,60,108,B,0.0,,2,-0.0666712709935382,,120.00412262899044,121.02079150998907,121.92080604699731
55,sub002,3,61,110,,0,,,,,,,
56,sub002,3,62,112,A,0.0,,1,0.1500085479929112,,124.0041503800021,125.02081547099806,125.92082823599048
57,sub002,3,63,114,,0,,,,,,,
58,sub002,3,64,116,,0,,,,,,,
59,sub002,3,65,118,C,0.0,,1,0.06667775301320944,,130.00420216898783,131.0208703519893,131.92087974600145
60,sub002,3,66,120,,0,,,,,,,
61,sub002,3,67,122,,0,,,,,,,
62,sub002,3,68,124,D,0.0,,2,-0.2999956440035021,,136.0042501979915,137.02092889900086,137.9209253609879
63,sub002,3,69,126,,0,,,,,,,
64,sub002,3,70,128,,0,,,,,,,
65,sub002,3,71,130,,0,,,,,,,
66,sub002,3,72,132,C,0.0,,1,-0.06666657500318252,,144.0043167989934,145.02099019299203,145.92099088699615
67,sub002,3,73,134,,0,,,,,,,
68,sub002,3,74,136,,0,,,,,,,
69,sub002,3,75,138,A,0.0,,1,0.08334509401174728,,150.0043672749889,151.02103146899026,151.92104508099146
70,sub002,3,76,140,,0,,,,,,,
71,sub002,3,77,142,,0,,,,,,,
72,sub002,3,78,144,B,0.0,,2,0.05073865300801117,,156.00441250899166,157.02108440699521,157.9210940789926
73,sub002,3,79,146,,0,,,,,,,
74,sub002,3,80,148,D,0.0,,2,-0.1666642090131063,,160.00444952800171,161.02112140799,161.92112793900014
75,sub002,3,81,150,,0,,,,,,,
76,sub002,3,82,152,,0,,,,,,,
77,sub002,3,83,154,,0,,,,,,,
78,sub002,3,84,156,C,0.0,,1,-0.033324206990073435,,168.00451741198776,169.02118704799796,169.92118809299427
79,sub002,3,85,158,,0,,,,,,,
80,sub002,3,86,160,,0,,,,,,,
81,sub002,3,87,162,,0,,,,,,,
82,sub002,3,88,164,B,0.0,,2,0.03339158000017051,,176.00460836899583,177.02125348399568,177.92126106999058
83,sub002,3,89,166,,0,,,,,,,
84,sub002,3,90,168,,0,,,,,,,
85,sub002,3,91,170,C,0.0,,1,-0.1833318400022108,,182.00463148299605,183.02130649599712,183.92131237199646
86,sub002,3,92,172,,0,,,,,,,
87,sub002,3,93,174,A,0.0,,1,-0.06666236200544517,,186.00466052099364,187.02134424199176,187.92134841399093
88,sub002,3,94,176,,0,,,,,,,
89,sub002,3,95,178,,0,,,,,,,
90,sub002,3,96,180,B,0.0,,2,-0.23332033699261956,,192.00471071999345,193.02138625898806,193.92139821698947
91,sub002,3,97,182,,0,,,,,,,
92,sub002,3,98,184,D,0.0,,2,-0.049992610001936555,,196.00474920499255,197.0214222009963,197.92142793998937
93,sub002,3,99,186,,0,,,,,,,
94,sub002,3,100,188,A,0.0,,1,-0.1999983600107953,,200.00478414499958,201.00939854700118,201.9214597629907
95,sub002,3,101,190,,0,,,,,,,
96,sub002,3,102,192,D,0.0,,2,0.016672497004037723,,204.00481380899146,205.0214863059955,205.9214911349991
97,sub002,3,103,194,,0,,,,,,,
98,sub002,3,104,196,,0,,,,,,,
99,sub002,3,105,198,,0,,,,,,,
100,sub002,3,106,200,A,0.0,,1,-0.03332346599199809,,212.00487678399077,213.02154871399398,213.92155706998892
101,sub002,3,107,202,,0,,,,,,,
102,sub002,3,108,204,,0,,,,,,,
103,sub002,3,109,206,C,0.0,,1,0.16666994600382168,,218.00493635098974,219.02159850799944,219.9216068550013
104,sub002,3,110,208,,0,,,,,,,
105,sub002,3,111,210,,0,,,,,,,
106,sub002,3,112,212,,0,,,,,,,
