,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
48,sub002,4,54,96,B,0.0,,2,-0.15684110700385645,,108.01716971299902,109.02699794899672,109.92700203599816
49,sub002,4,55,98,,0,,,,,,,
50,sub002,4,56,100,,0,,,,,,,
51,sub002,4,57,102,A,0.0,,1,-0.033328942998196,,114.01037478000217,115.02704212999379,115.92705284900148
52,sub002,4,58,104,,0,,,,,,,
53,sub002,4,59,106,,0,,,,,,,
54,sub002,4,60,108,,0,,,,,,,
55,sub002,4,61,110,C,0.0,,1,0.10000127399689518,,122.01044378099323,123.02711130499665,123.9271259369998
56,sub002,4,62,112,,0,,,,,,,
57,sub002,4,63,114,D,0.0,,2,-0.0166691320046084,,126.01047574399854,127.02787838299992,127.92715065099765
58,sub002,4,64,116,,0,,,,,,,
59,sub002,4,65,118,,0,,,,,,,
60,sub002,4,66,120,,0,,,,,,,
61,sub002,4,67,122,C,0.0,,1,-0.23333155699947383,,134.01054085699434,135.0272084390017,135.92721211600292
62,sub002,4,68,124,,0,,,,,,,
63,sub002,4,69,126,B,0.0,,2,-0.23333174899744336,,138.0105736580008,139.0272402779956,139.9272449949931
64,sub002,4,70,128,,0,,,,,,,
65,sub002,4,71,130,A,0.0,,1,0.03341821099456865,,142.0106059690006,143.02727701498952,143.92728174099466
66,sub002,4,72,132,,0,,,,,,,
67,sub002,4,73,134,B,0.0,,2,-0.31666230999690015,,146.01063304700074,147.02730262299883,147.92731386399828
68,sub002,4,74,136,,0,,,,,,,
69,sub002,4,75,138,,0,,,,,,,
70,sub002,4,76,140,A,0.0,,1,-0.283332122999127,,152.01068586399197,153.02736045999336,153.92736795300152
71,sub002,4,77,142,,0,,,,,,,
72,sub002,4,78,144,,0,,,,,,,
73,sub002,4,79,146,,0,,,,,,,
74,sub002,4,80,148,C,0.0,,1,-0.04999921900162008,,160.01075765199494,161.0274246350018,161.92742834499222
75,sub002,4,81,150,,0,,,,,,,
76,sub002,4,82,152,,0,,,,,,,
77,sub002,4,83,154,,0,,,,,,,
78,sub002,4,84,156,B,0.0,,2,-0.04999696598679293,,168.01082071498968,169.02749137599312,169.9275000339985
79,sub002,4,85,158,,0,,,,,,,
80,sub002,4,86,160,A,0.0,,1,-0.0666546569991624,,172.0108521989896,173.02752198399685,173.92753986599564
81,sub002,4,87,162,,0,,,,,,,
82,sub002,4,88,164,,0,,,,,,,
83,sub002,4,89,166,,0,,,,,,,
84,sub002,4,90,168,C,0.0,,1,0.7500201420043595,,180.01091479999013,181.0275887989992,181.92759268799273
85,sub002,4,91,170,,0,,,,,,,
86,sub002,4,92,172,,0,,,,,,,
87,sub002,4,93,174,,0,,,,,,,
88,sub002,4,94,176,B,0.0,,2,-0.2000013590004528,,188.01098800399632,189.02765919000376,189.92765804399096
89,sub002,4,95,178,,0,,,,,,,
90,sub002,4,96,180,,0,,,,,,,
91,sub002,4,97,182,,0,,,,,,,
92,sub002,4,98,184,D,0.0,,2,-0.08332313298888039,,196.01104859299085,197.02771937999933,197.9277259859955
93,sub002,4,99,186,,0,,,,,,,
94,sub002,4,100,188,A,0.0,,1,0.21190364900394343,,199.9991823809978,201.01108511499478,201.9111102349998
95,sub002,4,101,190,,0,,,,,,,
96,sub002,4,102,192,C,0.0,,1,-0.23332459598896094,,204.0111123379902,205.02778795099584,205.9277909139928
97,sub002,4,103,194,,0,,,,,,,
98,sub002,4,104,196,D,0.0,,2,-0.24999485599983018,,208.0111415680003,209.02781618999143,209.92782181399525
99,sub002,4,105,198,,0,,,,,,,
100,sub002,4,106,200,B,0.0,,2,-0.1333258740050951,,212.01117408099526,213.02785195100296,213.92787077599496
101,sub002,4,107,202,,0,,,,,,,
102,sub002,4,108,204,,0,,,,,,,
103,sub002,4,109,206,D,0.0,,2,-0.2833235869911732,,218.01122540999495,219.0278940069984,219.92790953299846
104,sub002,4,110,208,,0,,,,,,,
105,sub002,4,111,210,C,0.0,,1,-0.19998229999328032,,222.0112554209918,223.0279340339912,223.9279456410004
106,sub002,4,112,212,,0,,,,,,,
107,sub002,4,113,214,B,0.0,,2,-0.09999114500533324,,226.01129114200012,227.02796873799525,227.92797573299322
108,sub002,4,114,216,,0,,,,,,,
109,sub002,4,115,218,,0,,,,,,,
110,sub002,4,116,220,D,0.0,,2,-0.19998376500734594,,232.01133593299892,233.02801199100213,233.92802460800158
111,sub002,4,117,222,,0,,,,,,,
112,sub002,4,118,224,,0,,,,,,,
113,sub002,4,119,226,B,0.0,,2,-0.30000282400578726,,238.01139794600022,239.02806491099182,239.92807367199566
114,sub002,4,120,228,,0,,,,,,,
115,sub002,4,121,230,A,0.0,,1,-0.2000010409974493,,242.0114300169953,243.0281051609927,243.92810580199875
116,sub002,4,122,232,,0,,,,,,,
117,sub002,4,123,234,,0,,,,,,,
118,sub002,4,124,236,,0,,,,,,,
119,sub002,4,125,238,D,0.0,,2,-0.2833271019917447,,250.01148291799473,251.02815976899,251.92816861299798
120,sub002,4,126,240,,0,,,,,,,
121,sub002,4,127,242,,0,,,,,,,
122,sub002,4,128,244,C,0.0,,1,-0.383345994996489,,256.0115549789916,257.02821387899166,257.9282195370033
123,sub002,4,129,246,,0,,,,,,,
124,sub002,4,130,248,A,0.0,,1,0.050081280001904815,,260.01157042899285,261.02824189999956,261.9282478039968
125,sub002,4,131,250,,0,,,,,,,
126,sub002,4,132,252,B,0.0,,2,-0.2166588810068788,,264.011602315004,265.02827513599186,265.92829065000114
127,sub002,4,133,254,,0,,,,,,,
128,sub002,4,134,256,,0,,,,,,,
129,sub002,4,135,258,A,0.0,,1,-0.3166388579993509,,270.0116498129937,271.02832886000397,271.9283268129948
130,sub002,4,136,260,,0,,,,,,,
131,sub002,4,137,262,,0,,,,,,,
132,sub002,4,138,264,,0,,,,,,,
133,sub002,4,139,266,D,0.0,,2,-0.3666691999969771,,278.0117223159905,279.028396854992,279.92842383799143
134,sub002,4,140,268,,0,,,,,,,
135,sub002,4,141,270,,0,,,,,,,
136,sub002,4,142,272,C,0.0,,1,0.18335680199379567,,284.01176894799573,285.028444037991,285.9284507269913
