,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
64,sub002,1,70,128,B,0.0,,2,0.20074772099906113,,140.01465482299682,141.0313268250029,141.93133561499417
65,sub002,1,71,130,,0,,,,,,,
66,sub002,1,72,132,A,0.0,,1,0.016675003003911115,,144.01468721899437,145.03136222199828,145.9313614690036
67,sub002,1,73,134,,0,,,,,,,
68,sub002,1,74,136,,0,,,,,,,
69,sub002,1,75,138,B,0.0,,2,-0.1666551119997166,,150.01472986099543,151.03141002000484,151.91939146300138
70,sub002,1,76,140,,0,,,,,,,
71,sub002,1,77,142,,0,,,,,,,
72,sub002,1,78,144,C,0.0,,1,-0.11666715300816577,,156.0147892370005,157.03145082799892,157.93146238400368
73,sub002,1,79,146,,0,,,,,,,
74,sub002,1,80,148,B,0.0,,2,-0.06666721300280187,,160.01481905499531,161.0314818839979,161.9314874529955
75,sub002,1,81,150,,0,,,,,,,
76,sub002,1,82,152,,0,,,,,,,
77,sub002,1,83,154,C,0.0,,1,-0.26665010600117967,,166.01485414500348,167.0315239890042,167.93153484500363
78,sub002,1,84,156,,0,,,,,,,
79,sub002,1,85,158,,0,,,,,,,
80,sub002,1,86,160,B,0.0,,2,-0.15001020098861773,,172.0149180869921,173.03157088099397,173.931580517994
81,sub002,1,87,162,,0,,,,,,,
82,sub002,1,88,164,,0,,,,,,,
83,sub002,1,89,166,D,0.0,,2,-0.08332941400294658,,178.01495010999497,179.03162268300366,179.93162892499822
84,sub002,1,90,168,,0,,,,,,,
85,sub002,1,91,170,,0,,,,,,,
86,sub002,1,92,172,C,0.0,,1,-0.21666924400778953,,184.01499710300413,185.0316647360014,185.9316754360043
87,sub002,1,93,174,,0,,,,,,,
88,sub002,1,94,176,,0,,,,,,,
89,sub002,1,95,178,B,0.0,,2,-0.1166711700061569,,190.015049130001,191.0317117759987,191.93172169900208
90,sub002,1,96,180,,0,,,,,,,
91,sub002,1,97,182,,0,,,,,,,
92,sub002,1,98,184,A,0.0,,1,-0.04999520999263041,,196.01508794199617,197.0317608859914,197.93176455899084
93,sub002,1,99,186,,0,,,,,,,
94,sub002,1,100,188,,0,,,,,,,
95,sub002,1,101,190,,0,,,,,,,
96,sub002,1,102,192,C,0.0,,1,0.016677741004968993,,204.01513909299683,205.0318168340018,205.9318255590042
97,sub002,1,103,194,,0,,,,,,,
98,sub002,1,104,196,,0,,,,,,,
99,sub002,1,105,198,,0,,,,,,,
100,sub002,1,106,200,A,0.0,,1,0.20008651200623717,,212.01520294199872,213.03186989999085,213.93187755199324
101,sub002,1,107,202,,0,,,,,,,
102,sub002,1,108,204,,0,,,,,,,
103,sub002,1,109,206,,0,,,,,,,
104,sub002,1,110,208,D,0.0,,2,-0.28332816499460023,,220.01526095699228,221.03193682800338,221.93193455599248
105,sub002,1,111,210,,0,,,,,,,
106,sub002,1,112,212,A,0.0,,1,0.10000861099979375,,224.01529302999552,225.03196295700036,225.93196821400488
107,sub002,1,113,214,,0,,,,,,,
108,sub002,1,114,216,,0,,,,,,,
109,sub002,1,115,218,D,0.0,,2,-0.28333316500356887,,230.0153372719942,231.03200575399387,231.9320089660032
110,sub002,1,116,220,,0,,,,,,,
111,sub002,1,117,222,B,0.0,,2,0.2500182529911399,,234.01536220900016,235.03203382500215,235.93204081199656
112,sub002,1,118,224,,0,,,,,,,
113,sub002,1,119,226,C,0.0,,1,-0.21666314599860925,,238.01539495200268,239.0320656219992,239.9320686639985
114,sub002,1,120,228,,0,,,,,,,
115,sub002,1,121,230,,0,,,,,,,
116,sub002,1,122,232,,0,,,,,,,
117,sub002,1,123,234,D,0.0,,2,-0.2333302119950531,,246.01545903999067,247.03212184699078,247.9321328090009
118,sub002,1,124,236,,0,,,,,,,
119,sub002,1,125,238,A,0.0,,1,-0.20000001099833753,,250.01548394099518,251.03215187699243,251.93216467800085
120,sub002,1,126,240,,0,,,,,,,
121,sub002,1,127,242,,0,,,,,,,
122,sub002,1,128,244,,0,,,,,,,
123,sub002,1,129,246,B,0.0,,2,-0.04999452200718224,,257.99887720600236,259.01554678600223,259.915551883998
124,sub002,1,130,248,,0,,,,,,,
125,sub002,1,131,250,A,0.0,,1,0.15001334699627478,,261.99890124499507,263.0155710149993,263.91559045900067
126,sub002,1,132,252,,0,,,,,,,
127,sub002,1,133,254,,0,,,,,,,
128,sub002,1,134,256,,0,,,,,,,
129,sub002,1,135,258,D,0.0,,2,-0.31665816500026267,,269.99896580699715,271.01563794800313,271.915645703004
130,sub002,1,136,260,,0,,,,,,,
131,sub002,1,137,262,C,0.0,,1,-0.11666758799401578,,273.99900649199844,275.0156679369975,275.91568680999626
132,sub002,1,138,264,,0,,,,,,,
133,sub002,1,139,266,D,0.0,,2,0.01664169599825982,,277.99905634799507,279.0156980439933,279.91570252100064
134,sub002,1,140,268,,0,,,,,,,
135,sub002,1,141,270,C,0.0,,1,-0.016659370012348518,,282.01572016600403,283.0331260779931,283.9324045149988
136,sub002,1,142,272,,0,,,,,,,
137,sub002,1,143,274,,0,,,,,,,
138,sub002,1,144,276,B,0.0,,2,0.11667681600374635,,288.01576402399223,289.0203626900038,289.9324452680012
139,sub002,1,145,278,,0,,,,,,,
140,sub002,1,146,280,A,0.0,,1,0.03341854798782151,,292.01579437700275,293.0324700069905,293.9324735400005
