,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
43,sub001,1,43,86,,0,,,,,,,
44,sub001,1,44,88,,0,,,,,,,
45,sub001,1,45,90,,0,,,,,,,
46,sub001,1,46,92,B,0.0,,2,0.3000095095485449,,92.01177446637303,93.02843720186502,93.92844633385539
47,sub001,1,47,94,,0,,,,,,,
48,sub001,1,48,96,,0,,,,,,,
49,sub001,1,49,98,,0,,,,,,,
50,sub001,1,50,100,C,0.0,,1,0.3499994743615389,,100.01184161379933,101.02849540486932,101.92850783560425
51,sub001,1,51,102,,0,,,,,,,
52,sub001,1,52,104,,0,,,,,,,
53,sub001,1,53,106,A,0.0,,1,0.2666817307472229,,106.01187853515148,107.02854809910059,107.9285527439788
54,sub001,1,54,108,,0,,,,,,,
55,sub001,1,55,110,C,0.0,,1,0.3000083230435848,,110.01191054936498,111.0285781994462,111.92858615797013
56,sub001,1,56,112,,0,,,,,,,
57,sub001,1,57,114,,0,,,,,,,
58,sub001,1,58,116,D,0.0,,2,0.3333441689610481,,116.01195759512484,117.02862110547721,117.9286238187924
59,sub001,1,59,118,,0,,,,,,,
60,sub001,1,60,120,,0,,,,,,,
61,sub001,1,61,122,A,0.0,,1,0.3666855385527015,,122.01198935229331,123.028669196181,123.92867795657367
62,sub001,1,62,124,,0,,,,,,,
63,sub001,1,63,126,D,0.0,,2,0.6000154316425323,,126.01203664019704,127.0287220692262,127.92870896402746
64,sub001,1,64,128,,0,,,,,,,
65,sub001,1,65,130,,0,,,,,,,
66,sub001,1,66,132,,0,,,,,,,
67,sub001,1,67,134,C,0.0,,1,0.3666714681312442,,134.01209937687963,135.02876007184386,135.92876487132162
68,sub001,1,68,136,,0,,,,,,,
69,sub001,1,69,138,,0,,,,,,,
70,sub001,1,70,140,B,0.0,,2,0.2833375493064523,,140.01214346848428,141.0288012251258,141.92882014531642
71,sub001,1,71,142,,0,,,,,,,
72,sub001,1,72,144,A,0.0,,1,0.5000171419233084,,144.01216065697372,145.0288360239938,145.92884103022516
73,sub001,1,73,146,,0,,,,,,,
74,sub001,1,74,148,C,0.0,,1,0.40001586824655533,,148.01219904236495,149.028865063563,149.92887066863477
75,sub001,1,75,150,,0,,,,,,,
76,sub001,1,76,152,D,0.0,,2,0.41668791230767965,,152.01222950220108,153.0289020985365,153.92890568822622
77,sub001,1,77,154,,0,,,,,,,
78,sub001,1,78,156,,0,,,,,,,
79,sub001,1,79,158,,0,,,,,,,
80,sub001,1,80,160,B,0.0,,2,0.3000053269788623,,160.01228440646082,161.02895915322006,161.9289678754285
81,sub001,1,81,162,,0,,,,,,,
82,sub001,1,82,164,,0,,,,,,,
83,sub001,1,83,166,D,0.0,,2,0.7666773833334446,,166.01233086921275,167.02900531701744,167.92906211316586
84,sub001,1,84,168,,0,,,,,,,
85,sub001,1,85,170,B,0.0,,2,0.3832824192941189,,170.01241647079587,171.02902722731233,171.9290327494964
86,sub001,1,86,172,,0,,,,,,,
87,sub001,1,87,174,A,0.0,,1,0.48335820343345404,,174.01237866841257,175.02906413841993,175.92905783094466
88,sub001,1,88,176,,0,,,,,,,
89,sub001,1,89,178,C,0.0,,,,,178.012408323586,179.02911189757288,179.92909299116582
90,sub001,1,90,180,,0,,,,,,,
91,sub001,1,91,182,A,0.0,,1,0.2666677897796035,,182.01244705263525,183.0291092954576,183.9291211972013
92,sub001,1,92,184,,0,,,,,,,
93,sub001,1,93,186,,0,,,,,,,
94,sub001,1,94,188,B,0.0,,2,0.2666916223242879,,188.01248116511852,189.02916062995791,189.92916590441018
95,sub001,1,95,190,,0,,,,,,,
96,sub001,1,96,192,C,0.0,,1,0.43332035653293133,,192.0125347469002,193.02918746322393,193.92919680848718
97,sub001,1,97,194,,0,,,,,,,
98,sub001,1,98,196,,0,,,,,,,
99,sub001,1,99,198,,0,,,,,,,
100,sub001,1,100,200,D,0.0,,2,0.28334286250174046,,200.0125819388777,201.02925985585898,201.92925088014454
101,sub001,1,101,202,,0,,,,,,,
102,sub001,1,102,204,B,0.0,,2,0.36668388079851866,,204.0126056522131,205.02927673608065,205.92928319983184
103,sub001,1,103,206,,0,,,,,,,
104,sub001,1,104,208,A,0.0,,1,0.5500374985858798,,208.0126476464793,209.02930946368724,209.92932087089866
105,sub001,1,105,210,,0,,,,,,,
106,sub001,1,106,212,,0,,,,,,,
107,sub001,1,107,214,D,0.0,,2,0.433337171562016,,214.0126835592091,215.02935303095728,215.933091157116
108,sub001,1,108,216,,0,,,,,,,
109,sub001,1,109,218,B,0.0,,2,0.36667235288769007,,218.0127066615969,219.02939016744494,219.9293822431937
110,sub001,1,110,220,,0,,,,,,,
111,sub001,1,111,222,,0,,,,,,,
112,sub001,1,112,224,D,0.0,,2,0.30000967904925346,,224.01275542378426,225.02942333649844,225.92943638097495
113,sub001,1,113,226,,0,,,,,,,
114,sub001,1,114,228,,0,,,,,,,
115,sub001,1,115,230,C,0.0,,1,0.5833404622972012,,230.0127975596115,231.02946002408862,231.92947499547154
116,sub001,1,116,232,,0,,,,,,,
117,sub001,1,117,234,A,0.0,,1,0.5166818182915449,,234.0128283360973,235.02949723694474,235.92949722707272
118,sub001,1,118,236,,0,,,,,,,
119,sub001,1,119,238,,0,,,,,,,
120,sub001,1,120,240,C,0.0,,1,0.33333355095237494,,240.01287854462862,241.02953507751226,241.92954474221915
121,sub001,1,121,242,,0,,,,,,,
122,sub001,1,122,244,,0,,,,,,,
123,sub001,1,123,246,D,0.0,,2,0.33334688004106283,,246.01290820818394,247.0295832036063,247.92959994729608
124,sub001,1,124,248,,0,,,,,,,
125,sub001,1,125,250,B,0.0,,2,0.3333445433527231,,250.01293856929988,251.02960905898362,251.92961886152625
126,sub001,1,126,252,,0,,,,,,,
127,sub001,1,127,254,,0,,,,,,,
128,sub001,1,128,256,,0,,,,,,,
129,sub001,1,129,258,A,0.0,,1,0.30001316498965025,,258.01299585495144,259.02967789396644,259.9297143276781
130,sub001,1,130,260,,0,,,,,,,
131,sub001,1,131,262,,0,,,,,,,
132,sub001,1,132,264,C,0.0,,1,0.3333354936912656,,264.01305349636823,265.0297048445791,265.9297240935266
133,sub001,1,133,266,,0,,,,,,,
134,sub001,1,134,268,,0,,,,,,,
135,sub001,1,135,270,,0,,,,,,,
136,sub001,1,136,272,,0,,,,,,,
