,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
64,sub002,1,70,128,B,0.0,,2,0.3166781939798966,,140.0105897039757,141.02725896594347,141.92726523196325
65,sub002,1,71,130,,0,,,,,,,
66,sub002,1,72,132,C,0.0,,1,3.8879807107150555e-06,,144.01062247296795,145.02802800596692,145.92732419399545
67,sub002,1,73,134,,0,,,,,,,
68,sub002,1,74,136,,0,,,,,,,
69,sub002,1,75,138,A,0.0,,1,0.3166812430135906,,150.01067024096847,151.02733830496436,151.92734999296954
70,sub002,1,76,140,,0,,,,,,,
71,sub002,1,77,142,,0,,,,,,,
72,sub002,1,78,144,,0,,,,,,,
73,sub002,1,79,146,B,0.0,,2,0.1333491909899749,,158.01073360495502,159.0274062299868,159.92741102096625
74,sub002,1,80,148,,0,,,,,,,
75,sub002,1,81,150,,0,,,,,,,
76,sub002,1,82,152,D,0.0,,2,0.2833487300085835,,164.0107833579532,165.02745105396025,165.92745788599132
77,sub002,1,83,154,,0,,,,,,,
78,sub002,1,84,156,,0,,,,,,,
79,sub002,1,85,158,,0,,,,,,,
80,sub002,1,86,160,A,0.0,,1,-0.13332450698362663,,172.0108432879788,173.02751633897424,173.92752400494646
81,sub002,1,87,162,,0,,,,,,,
82,sub002,1,88,164,,0,,,,,,,
83,sub002,1,89,166,D,0.0,,2,0.18334652797784656,,178.0108934279997,179.02756226598285,179.92757600697223
84,sub002,1,90,168,,0,,,,,,,
85,sub002,1,91,170,,0,,,,,,,
86,sub002,1,92,172,C,0.0,,1,0.13333263102686033,,184.01095046795672,185.02761214697966,185.92761884996435
87,sub002,1,93,174,,0,,,,,,,
88,sub002,1,94,176,,0,,,,,,,
89,sub002,1,95,178,D,0.0,,2,0.2833516770042479,,190.0109885929851,191.02766424400033,191.927666182979
90,sub002,1,96,180,,0,,,,,,,
91,sub002,1,97,182,B,0.0,,2,0.36667464597849175,,194.0110247959965,195.0276995379827,195.9277071839897
92,sub002,1,98,184,,0,,,,,,,
93,sub002,1,99,186,,0,,,,,,,
94,sub002,1,100,188,,0,,,,,,,
95,sub002,1,101,190,A,0.0,,1,0.1500148709747009,,202.01108225598,203.02776108996477,203.9277642959496
96,sub002,1,102,192,,0,,,,,,,
97,sub002,1,103,194,B,0.0,,2,0.2546697009820491,,206.01112536899745,207.02778919495177,207.9278051299625
98,sub002,1,104,196,,0,,,,,,,
99,sub002,1,105,198,,0,,,,,,,
100,sub002,1,106,200,C,0.0,,1,0.08334015100263059,,212.01117966894526,213.02785026899073,213.92785254394403
101,sub002,1,107,202,,0,,,,,,,
102,sub002,1,108,204,B,0.0,,2,0.21667489898391068,,216.01120586396428,217.02787717897445,217.9278820269974
103,sub002,1,109,206,,0,,,,,,,
104,sub002,1,110,208,,0,,,,,,,
105,sub002,1,111,210,C,0.0,,1,-0.08332713198615238,,222.0112564859446,223.02792622795096,223.92793715395965
106,sub002,1,112,212,,0,,,,,,,
107,sub002,1,113,214,A,0.0,,1,0.30001912300940603,,226.011289638991,227.02795448497636,227.92797387199244
108,sub002,1,114,216,,0,,,,,,,
109,sub002,1,115,218,,0,,,,,,,
110,sub002,1,116,220,C,0.0,,1,0.2500134769943543,,232.01134060998447,233.02800636395114,233.92803555895807
111,sub002,1,117,222,,0,,,,,,,
112,sub002,1,118,224,,0,,,,,,,
113,sub002,1,119,226,A,0.0,,1,0.1833445739466697,,238.011383361998,239.0280608649482,239.92808092199266
114,sub002,1,120,228,,0,,,,,,,
115,sub002,1,121,230,,0,,,,,,,
116,sub002,1,122,232,,0,,,,,,,
117,sub002,1,123,234,C,0.0,,1,0.0833376629743725,,246.0114562669769,247.02812266297406,247.92814017395722
118,sub002,1,124,236,,0,,,,,,,
119,sub002,1,125,238,,0,,,,,,,
120,sub002,1,126,240,D,0.0,,2,-0.011902970960363746,,252.01149985095253,253.01688513497356,253.9281798839802
121,sub002,1,127,242,,0,,,,,,,
122,sub002,1,128,244,,0,,,,,,,
123,sub002,1,129,246,B,0.0,,2,0.10001571895554662,,258.0115513619967,259.028219433967,259.9282352299779
124,sub002,1,130,248,,0,,,,,,,
125,sub002,1,131,250,,0,,,,,,,
126,sub002,1,132,252,D,0.0,,2,0.13334449601825327,,264.0116002599825,265.0282723029959,265.92828606197145
127,sub002,1,133,254,,0,,,,,,,
128,sub002,1,134,256,,0,,,,,,,
129,sub002,1,135,258,C,0.0,,1,-0.0333190779783763,,270.0116501489538,271.0283212289796,271.92833707196405
130,sub002,1,136,260,,0,,,,,,,
131,sub002,1,137,262,A,0.0,,1,0.23334353498648852,,274.0116875009844,275.0283579969546,275.9283681429806
132,sub002,1,138,264,,0,,,,,,,
133,sub002,1,139,266,B,0.0,,2,0.20000976196024567,,278.01171545899706,279.0283896739711,279.92839439498493
134,sub002,1,140,268,,0,,,,,,,
135,sub002,1,141,270,A,0.0,,1,0.26667743897996843,,282.0117532389704,283.02841951698065,283.92843249998987
136,sub002,1,142,272,,0,,,,,,,
137,sub002,1,143,274,,0,,,,,,,
138,sub002,1,144,276,D,0.0,,2,0.1666892120265402,,288.01180560095236,289.02847720799036,289.9284806509968
139,sub002,1,145,278,,0,,,,,,,
140,sub002,1,146,280,,0,,,,,,,
141,sub002,1,147,282,B,0.0,,2,0.4999957790132612,,294.0118712579715,295.0285281359684,295.92853106500115
