,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
109,sub002,3,115,218,,0,,,,,,,
110,sub002,3,116,220,D,0.0,,2,-0.09998647903557867,,232.0024499320425,233.0191230979981,233.9191387190367
111,sub002,3,117,222,,0,,,,,,,
112,sub002,3,118,224,C,0.0,,1,-0.13332788599655032,,236.0024963140022,237.019169170002,237.91918194002938
113,sub002,3,119,226,,0,,,,,,,
114,sub002,3,120,228,A,0.0,,1,0.2500158919719979,,240.00253125402378,241.01920710201375,241.91921772703063
115,sub002,3,121,230,,0,,,,,,,
116,sub002,3,122,232,,0,,,,,,,
117,sub002,3,123,234,C,0.0,,1,-0.1666539979632944,,246.0025921270135,247.01926504203584,247.9192695490201
118,sub002,3,124,236,,0,,,,,,,
119,sub002,3,125,238,B,0.0,,2,0.03341602603904903,,250.00262452900643,251.01929899101378,251.91930882702582
120,sub002,3,126,240,,0,,,,,,,
121,sub002,3,127,242,D,0.0,,2,0.03408130304887891,,254.00266915099928,255.01933715405175,255.91934956604382
122,sub002,3,128,244,,0,,,,,,,
123,sub002,3,129,246,C,0.0,,1,0.06667475902941078,,258.002711359004,259.0193868930219,259.9193887599977
124,sub002,3,130,248,,0,,,,,,,
125,sub002,3,131,250,,0,,,,,,,
126,sub002,3,132,252,,0,,,,,,,
127,sub002,3,133,254,D,0.0,,2,-0.06665672600502148,,266.0027900650166,267.01945803203853,267.919476495008
128,sub002,3,134,256,,0,,,,,,,
129,sub002,3,135,258,,0,,,,,,,
130,sub002,3,136,260,A,0.0,,1,-0.14999700000043958,,272.00285423605237,273.0195253069978,273.9195268860203
131,sub002,3,137,262,,0,,,,,,,
132,sub002,3,138,264,,0,,,,,,,
133,sub002,3,139,266,,0,,,,,,,
134,sub002,3,140,268,B,0.0,,2,-0.39997941098408774,,280.002932789037,281.0196040990413,281.9196140700369
135,sub002,3,141,270,,0,,,,,,,
136,sub002,3,142,272,A,0.0,,1,-0.25000428105704486,,284.0029773810529,285.0196449920186,285.91965178604005
