,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub001,3,0,0,,0,,,,,,,
1,sub001,3,1,2,,0,,,,,,,
2,sub001,3,2,4,,0,,,,,,,
3,sub001,3,3,6,C,0.0,,1,0.34998216992244124,,6.012547537684441,7.029211500659585,7.929206565953791
4,sub001,3,4,8,,0,,,,,,,
5,sub001,3,5,10,,0,,,,,,,
6,sub001,3,6,12,,0,,,,,,,
7,sub001,3,7,14,A,0.0,,1,0.3500718320719898,,14.012636203784496,15.02926293388009,15.929355046711862
8,sub001,3,8,16,,0,,,,,,,
9,sub001,3,9,18,,0,,,,,,,
10,sub001,3,10,20,,0,,,,,,,
11,sub001,3,11,22,C,0.0,,1,0.30012071784585714,,22.012725833803415,23.02946644788608,23.929471474606544
12,sub001,3,12,24,,0,,,,,,,
13,sub001,3,13,26,D,0.0,,2,0.34997847164049745,,26.012789282016456,27.02943932497874,27.929441920947284
14,sub001,3,14,28,,0,,,,,,,
15,sub001,3,15,30,,0,,,,,,,
16,sub001,3,16,32,,0,,,,,,,
17,sub001,3,17,34,A,0.0,,1,0.3000346031039953,,34.01285697892308,35.02950172685087,35.92952330270782
18,sub001,3,18,36,,0,,,,,,,
19,sub001,3,19,38,,0,,,,,,,
20,sub001,3,20,40,,0,,,,,,,
21,sub001,3,21,42,B,0.0,,2,0.2666812459938228,,42.01290705194697,43.0296026179567,43.92956944974139
22,sub001,3,22,44,,0,,,,,,,
23,sub001,3,23,46,,0,,,,,,,
24,sub001,3,24,48,A,0.0,,1,0.3500118455849588,,48.01298245601356,49.02963695861399,49.92965588765219
25,sub001,3,25,50,,0,,,,,,,
26,sub001,3,26,52,,0,,,,,,,
27,sub001,3,27,54,B,0.0,,2,0.2999678407795727,,54.013052532915026,55.02966938493773,55.92966726562008
28,sub001,3,28,56,,0,,,,,,,
29,sub001,3,29,58,D,0.0,,2,0.3000387749634683,,58.01304905163124,59.029709632042795,59.929693509824574
30,sub001,3,30,60,,0,,,,,,,
31,sub001,3,31,62,,0,,,,,,,
32,sub001,3,32,64,,0,,,,,,,
33,sub001,3,33,66,B,0.0,,2,0.31669128499925137,,66.01309040002525,67.02978721773252,67.92978812288493
34,sub001,3,34,68,,0,,,,,,,
35,sub001,3,35,70,,0,,,,,,,
36,sub001,3,36,72,,0,,,,,,,
37,sub001,3,37,74,D,0.0,,2,0.35002050921320915,,74.013173898682,75.02986279688776,75.9298460916616
