,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
43,sub001,2,43,86,,0,,,,,,,
44,sub001,2,44,88,C,0.0,,1,0.4167246501892805,,88.00889100786299,89.02558902325109,89.92557867616415
45,sub001,2,45,90,,0,,,,,,,
46,sub001,2,46,92,,0,,,,,,,
47,sub001,2,47,94,,0,,,,,,,
48,sub001,2,48,96,B,0.0,,2,0.41667220927774906,,96.00893705198541,97.02555601904169,97.92560582002625
49,sub001,2,49,98,,0,,,,,,,
50,sub001,2,50,100,C,0.0,,1,0.4499719669111073,,100.00898219225928,101.02561415126547,101.9256521021016
51,sub001,2,51,102,,0,,,,,,,
52,sub001,2,52,104,,0,,,,,,,
53,sub001,2,53,106,D,0.0,,2,0.4167146570980549,,106.0089832409285,107.02570371516049,107.92566149123013
54,sub001,2,54,108,,0,,,,,,,
55,sub001,2,55,110,A,0.0,,1,0.8166437991894782,,110.00903252605349,111.02572510996833,111.92568171722814
56,sub001,2,56,112,,0,,,,,,,
57,sub001,2,57,114,,0,,,,,,,
58,sub001,2,58,116,D,0.0,,2,0.38334096083417535,,116.00907575525343,117.02577575994655,117.9257435449399
59,sub001,2,59,118,,0,,,,,,,
60,sub001,2,60,120,,0,,,,,,,
61,sub001,2,61,122,B,0.0,,2,0.3999808272346854,,122.00912528391927,123.02582263201475,123.92577554285526
62,sub001,2,62,124,,0,,,,,,,
63,sub001,2,63,126,,0,,,,,,,
64,sub001,2,64,128,,0,,,,,,,
65,sub001,2,65,130,A,0.0,,1,0.3333431710489094,,130.00917218392715,131.02589018689469,131.9258604091592
66,sub001,2,66,132,,0,,,,,,,
67,sub001,2,67,134,,0,,,,,,,
68,sub001,2,68,136,C,0.0,,1,0.5667375260964036,,136.00921670300886,137.02592337410897,137.92594018904492
69,sub001,2,69,138,,0,,,,,,,
70,sub001,2,70,140,D,0.0,,2,0.48331034276634455,,140.00932363327593,141.02592737600207,141.9259602171369
71,sub001,2,71,142,,0,,,,,,,
72,sub001,2,72,144,B,0.0,,2,0.7666485141962767,,144.009338228032,145.02597445528954,145.9259908492677
73,sub001,2,73,146,,0,,,,,,,
74,sub001,2,74,148,C,0.0,,1,0.5500520039349794,,148.00932644400746,149.02601931011304,149.92602043319494
75,sub001,2,75,150,,0,,,,,,,
76,sub001,2,76,152,,0,,,,,,,
77,sub001,2,77,154,D,0.0,,2,0.3166912938468158,,154.00937619619071,155.0260668019764,155.92604786995798
78,sub001,2,78,156,,0,,,,,,,
79,sub001,2,79,158,,0,,,,,,,
80,sub001,2,80,160,C,0.0,,1,0.40003231121227145,,160.00941827287897,161.02611140115187,161.9261120860465
81,sub001,2,81,162,,0,,,,,,,
82,sub001,2,82,164,B,0.0,,2,0.766651060897857,,164.00949313212186,165.0261173802428,165.9261355609633
83,sub001,2,83,166,,0,,,,,,,
84,sub001,2,84,168,A,0.0,,1,0.3167116451077163,,168.0094700921327,169.02617086889222,169.92615822004154
85,sub001,2,85,170,,0,,,,,,,
86,sub001,2,86,172,,0,,,,,,,
87,sub001,2,87,174,,0,,,,,,,
88,sub001,2,88,176,D,0.0,,2,0.3000766718760133,,176.0095367031172,177.02621629927307,177.9262338229455
89,sub001,2,89,178,,0,,,,,,,
90,sub001,2,90,180,,0,,,,,,,
91,sub001,2,91,182,,0,,,,,,,
92,sub001,2,92,184,A,0.0,,1,0.3333990848623216,,184.00959817925468,185.02631173608825,185.92629404226318
93,sub001,2,93,186,,0,,,,,,,
94,sub001,2,94,188,,0,,,,,,,
95,sub001,2,95,190,,0,,,,,,,
96,sub001,2,96,192,C,0.0,,1,0.4000150030478835,,192.00967448204756,193.02634611492977,193.92635240824893
97,sub001,2,97,194,,0,,,,,,,
98,sub001,2,98,196,D,0.0,,2,0.6333438931033015,,196.0097487429157,197.0264116972685,197.92640314204618
99,sub001,2,99,198,,0,,,,,,,
100,sub001,2,100,200,,0,,,,,,,
101,sub001,2,101,202,,0,,,,,,,
102,sub001,2,102,204,A,0.0,,1,0.29999546194449067,,204.00979238608852,205.02642838610336,205.92645038012415
103,sub001,2,103,206,,0,,,,,,,
104,sub001,2,104,208,,0,,,,,,,
105,sub001,2,105,210,B,0.0,,2,0.9166926317848265,,210.0098379291594,211.02649537101388,211.92653056094423
106,sub001,2,106,212,,0,,,,,,,
107,sub001,2,107,214,,0,,,,,,,
108,sub001,2,108,216,,0,,,,,,,
109,sub001,2,109,218,C,0.0,,1,0.28338772198185325,,218.0098695042543,219.02658654097468,219.92656323313713
110,sub001,2,110,220,,0,,,,,,,
111,sub001,2,111,222,A,0.0,,1,0.43338879896327853,,222.0098975552246,223.02660273527727,223.92658131895587
112,sub001,2,112,224,,0,,,,,,,
113,sub001,2,113,226,,0,,,,,,,
114,sub001,2,114,228,,0,,,,,,,
115,sub001,2,115,230,C,0.0,,1,0.3000129018910229,,230.009986508172,231.02667880710214,231.92665590019897
116,sub001,2,116,232,,0,,,,,,,
117,sub001,2,117,234,A,0.0,,1,0.6000178139656782,,234.0100132059306,235.02669797930866,235.926692860201
118,sub001,2,118,236,,0,,,,,,,
119,sub001,2,119,238,,0,,,,,,,
120,sub001,2,120,240,B,0.0,,2,0.45000577392056584,,240.01007835008204,241.026743281167,241.92675459291786
121,sub001,2,121,242,,0,,,,,,,
122,sub001,2,122,244,D,0.0,,2,0.4166632732376456,,244.01010122103617,245.026756323874,245.92676968500018
123,sub001,2,123,246,,0,,,,,,,
124,sub001,2,124,248,,0,,,,,,,
125,sub001,2,125,250,,0,,,,,,,
126,sub001,2,126,252,B,0.0,,2,0.3332921820692718,,252.0102197038941,253.02681692596525,253.92685564002022
127,sub001,2,127,254,,0,,,,,,,
128,sub001,2,128,256,,0,,,,,,,
129,sub001,2,129,258,D,0.0,,2,0.4166766949929297,,258.01021511107683,259.0269093378447,259.92688083229586
130,sub001,2,130,260,,0,,,,,,,
131,sub001,2,131,262,,0,,,,,,,
132,sub001,2,132,264,B,0.0,,2,0.41670010378584266,,264.0102463141084,265.02693208213896,265.9269420010969
133,sub001,2,133,266,,0,,,,,,,
134,sub001,2,134,268,,0,,,,,,,
135,sub001,2,135,270,,0,,,,,,,
136,sub001,2,136,272,D,0.0,,2,0.3500245800241828,,272.0103237009607,273.02699247188866,273.9270061030984
137,sub001,2,137,274,,0,,,,,,,
138,sub001,2,138,276,,0,,,,,,,
139,sub001,2,139,278,A,0.0,,1,0.3000166080892086,,278.01041449420154,279.02708430495113,279.92705390416086
140,sub001,2,140,280,,0,,,,,,,
141,sub001,2,141,282,,0,,,,,,,
142,sub001,2,142,284,,0,,,,,,,
143,sub001,2,143,286,C,0.0,,1,0.7667109072208405,,286.01041979203,287.02713007014245,287.9271176061593
144,sub001,2,144,288,,0,,,,,,,
145,sub001,2,145,290,,0,,,,,,,
146,sub001,2,146,292,,0,,,,,,,
147,sub001,2,147,294,,0,,,,,,,
