,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub001,1,0,0,,0,,,,,,,
1,sub001,1,1,2,,0,,,,,,,
2,sub001,1,2,4,,0,,,,,,,
3,sub001,1,3,6,D,0.0,,2,0.48338223807513714,,5.999536857940257,7.016211589798331,7.916267967782915
4,sub001,1,4,8,,0,,,,,,,
5,sub001,1,5,10,B,0.0,,2,0.6333245378918946,,9.999613564927131,11.016249253880233,11.916246404871345
6,sub001,1,6,12,,0,,,,,,,
7,sub001,1,7,14,,0,,,,,,,
8,sub001,1,8,16,A,0.0,,1,0.43332512211054564,,15.99970893887803,17.016359820961952,17.91638802876696
9,sub001,1,9,18,,0,,,,,,,
10,sub001,1,10,20,,0,,,,,,,
11,sub001,1,11,22,,0,,,,,,,
12,sub001,1,12,24,C,0.0,,1,0.5500403931364417,,23.999742544721812,25.016404405701905,25.916429979726672
13,sub001,1,13,26,,0,,,,,,,
14,sub001,1,14,28,,0,,,,,,,
15,sub001,1,15,30,D,0.0,,2,0.5333456047810614,,29.99980595195666,31.016478050034493,31.916485412977636
16,sub001,1,16,32,,0,,,,,,,
17,sub001,1,17,34,,0,,,,,,,
18,sub001,1,18,36,C,0.0,,1,0.43333137268200517,,35.999877566006035,37.01651663007215,37.916529684793204
19,sub001,1,19,38,,0,,,,,,,
20,sub001,1,20,40,,0,,,,,,,
21,sub001,1,21,42,B,0.0,,2,0.5833906261250377,,41.99994540400803,43.01659809378907,43.916624465957284
22,sub001,1,22,44,,0,,,,,,,
23,sub001,1,23,46,,0,,,,,,,
24,sub001,1,24,48,D,0.0,,2,0.5165681671351194,,48.000051797833294,49.0166806736961,49.91664896579459
25,sub001,1,25,50,,0,,,,,,,
26,sub001,1,26,52,C,0.0,,1,0.40002534119412303,,51.99995303573087,53.01664513768628,53.916633324697614
27,sub001,1,27,54,,0,,,,,,,
28,sub001,1,28,56,A,0.0,,1,0.39997812639921904,,56.00002650171518,57.016677281819284,57.91668739868328
29,sub001,1,29,58,,0,,,,,,,
30,sub001,1,30,60,B,0.0,,2,0.43330727936699986,,60.00005362275988,61.01670892490074,61.916694446932524
31,sub001,1,31,62,,0,,,,,,,
32,sub001,1,32,64,,0,,,,,,,
33,sub001,1,33,66,A,0.0,,1,0.36670090118423104,,66.00006897794083,67.01675001205876,67.91676049074158
34,sub001,1,34,68,,0,,,,,,,
35,sub001,1,35,70,D,0.0,,2,0.5666936673223972,,70.00010433979332,71.01677340874448,71.91678858688101
36,sub001,1,36,72,,0,,,,,,,
37,sub001,1,37,74,A,0.0,,1,0.3666897742077708,,74.00014991592616,75.01684431079775,75.91685562301427
38,sub001,1,38,76,,0,,,,,,,
39,sub001,1,39,78,B,0.0,,2,0.41668102983385324,,78.00018577789888,79.01681971503422,79.91684188973159
40,sub001,1,40,80,,0,,,,,,,
41,sub001,1,41,82,,0,,,,,,,
