,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub002,1,6,0,,0,,,,,,,
1,sub002,1,7,2,,0,,,,,,,
2,sub002,1,8,4,,0,,,,,,,
3,sub002,1,9,6,B,0.0,,2,0.6333545190000223,,18.01165641500029,19.028348462000395,19.92833979900024
4,sub002,1,10,8,,0,,,,,,,
5,sub002,1,11,10,C,0.0,,1,0.48335384400070325,,22.01170840099985,23.028372155000397,23.928382083000542
6,sub002,1,12,12,,0,,,,,,,
7,sub002,1,13,14,,0,,,,,,,
8,sub002,1,14,16,D,0.0,,2,0.35001474499949836,,28.011764538000534,29.028439620000427,29.92845098500038
9,sub002,1,15,18,,0,,,,,,,
10,sub002,1,16,20,A,0.0,,1,0.5833479969996915,,32.011811966000096,33.028505532000054,33.928503967000324
11,sub002,1,17,22,,0,,,,,,,
12,sub002,1,18,24,,0,,,,,,,
13,sub002,1,19,26,C,0.0,,1,0.45002451700020174,,38.01187962699987,39.0285515430005,39.92856595900048
14,sub002,1,20,28,,0,,,,,,,
15,sub002,1,21,30,,0,,,,,,,
16,sub002,1,22,32,B,0.0,,2,0.3833518519995778,,44.011944269000196,45.0286235880003,45.928631089999726
17,sub002,1,23,34,,0,,,,,,,
18,sub002,1,24,36,,0,,,,,,,
19,sub002,1,25,38,D,0.0,,2,0.28335305900054664,,50.0120203309998,51.02869849200033,51.92871327000012
20,sub002,1,26,40,,0,,,,,,,
21,sub002,1,27,42,,0,,,,,,,
22,sub002,1,28,44,B,0.0,,2,0.3166826389997368,,56.01209492500038,57.028775382000276,57.928780193999955
23,sub002,1,29,46,,0,,,,,,,
24,sub002,1,30,48,,0,,,,,,,
25,sub002,1,31,50,A,0.0,,1,0.2833694030005063,,62.01216062399999,63.028838393000115,63.92885698900045
26,sub002,1,32,52,,0,,,,,,,
27,sub002,1,33,54,,0,,,,,,,
28,sub002,1,34,56,D,0.0,,2,0.35002297699975315,,68.01223205400038,69.02891255299983,69.92891831599991
29,sub002,1,35,58,,0,,,,,,,
30,sub002,1,36,60,,0,,,,,,,
31,sub002,1,37,62,A,0.0,,1,0.2500196060000235,,74.01230065300024,75.0289804539998,75.92899726500036
32,sub002,1,38,64,,0,,,,,,,
33,sub002,1,39,66,,0,,,,,,,
34,sub002,1,40,68,C,0.0,,1,0.31667820700022276,,80.01237996500004,81.02905658100008,81.92906141300045
35,sub002,1,41,70,,0,,,,,,,
36,sub002,1,42,72,,0,,,,,,,
37,sub002,1,43,74,A,0.0,,1,0.30001409399937984,,86.01245105100043,87.02913475700007,87.92914221699994
38,sub002,1,44,76,,0,,,,,,,
39,sub002,1,45,78,,0,,,,,,,
40,sub002,1,46,80,D,0.0,,2,0.2833480609997423,,92.01251829300054,93.0292147830005,93.92920527499973
41,sub002,1,47,82,,0,,,,,,,
42,sub002,1,48,84,C,0.0,,1,0.2333546160007245,,96.01256066899987,97.02924079900004,97.92925323600048
43,sub002,1,49,86,,0,,,,,,,
44,sub002,1,50,88,D,0.0,,2,0.33334922900030506,,100.01261264599998,101.02928793899991,101.92930424899987
45,sub002,1,51,90,,0,,,,,,,
46,sub002,1,52,92,,0,,,,,,,
47,sub002,1,53,94,,0,,,,,,,
48,sub002,1,54,96,B,0.0,,2,0.3833405209998091,,108.0127328360004,109.02939030800007,109.92940133400043
49,sub002,1,55,98,,0,,,,,,,
50,sub002,1,56,100,,0,,,,,,,
51,sub002,1,57,102,A,0.0,,1,0.28335041599984834,,114.01278747200013,115.02946138700008,115.9294776630004
52,sub002,1,58,104,,0,,,,,,,
53,sub002,1,59,106,,0,,,,,,,
54,sub002,1,60,108,,0,,,,,,,
55,sub002,1,61,110,C,0.0,,1,0.30003883199970005,,122.01288643600037,123.02956246099984,123.92957421000028
56,sub002,1,62,112,,0,,,,,,,
57,sub002,1,63,114,D,0.0,,2,0.23334680599964486,,126.01293635500042,127.0296171810005,127.92962937199991
58,sub002,1,64,116,,0,,,,,,,
59,sub002,1,65,118,,0,,,,,,,
60,sub002,1,66,120,,0,,,,,,,
61,sub002,1,67,122,C,0.0,,1,0.23334636500021588,,134.0130374700002,135.0297266080006,135.9297273510001
62,sub002,1,68,124,,0,,,,,,,
