,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub002,4,6,0,,0,,,,,,,
1,sub002,4,7,2,,0,,,,,,,
2,sub002,4,8,4,,0,,,,,,,
3,sub002,4,9,6,C,0.0,,1,0.3833442240011209,,18.01220032600031,19.02887796900177,19.928884760000074
4,sub002,4,10,8,,0,,,,,,,
5,sub002,4,11,10,A,0.0,,1,0.2333280469993042,,22.012254922001375,23.028913016001752,23.928915702001177
6,sub002,4,12,12,,0,,,,,,,
7,sub002,4,13,14,B,0.0,,2,0.21667936999983795,,26.012272194000616,27.02894866400129,27.928957879001246
8,sub002,4,14,16,,0,,,,,,,
9,sub002,4,15,18,C,0.0,,1,-0.13332245399942622,,30.012304432000747,31.028981697001655,31.92898145700019
10,sub002,4,16,20,,0,,,,,,,
11,sub002,4,17,22,B,0.0,,2,-0.016655522000291967,,34.012340483001026,35.02975505800168,35.92902174700066
12,sub002,4,18,24,,0,,,,,,,
13,sub002,4,19,26,C,0.0,,1,-0.21666442199966696,,38.01238316300078,39.02905088300031,39.92905758000052
14,sub002,4,20,28,,0,,,,,,,
15,sub002,4,21,30,,0,,,,,,,
16,sub002,4,22,32,A,0.0,,1,0.2000105530005385,,44.01242710100087,45.02910728000097,45.929113617999974
17,sub002,4,23,34,,0,,,,,,,
18,sub002,4,24,36,D,0.0,,2,0.08333821800079022,,48.01246793700011,49.029135753000446,49.929152668000825
19,sub002,4,25,38,,0,,,,,,,
20,sub002,4,26,40,,0,,,,,,,
21,sub002,4,27,42,B,0.0,,2,0.3000057459994423,,54.01252481300071,55.029187141000875,55.929199709000386
22,sub002,4,28,44,,0,,,,,,,
23,sub002,4,29,46,,0,,,,,,,
24,sub002,4,30,48,D,0.0,,2,-0.1499871140003961,,60.012566926001455,61.02924537000035,61.92925625099997
25,sub002,4,31,50,,0,,,,,,,
26,sub002,4,32,52,,0,,,,,,,
27,sub002,4,33,54,A,0.0,,1,0.3666775769997912,,66.01262030200087,67.0292946210011,67.92929984800139
28,sub002,4,34,56,,0,,,,,,,
29,sub002,4,35,58,D,0.0,,2,0.31668210700081545,,70.01265813300051,71.02933164800015,71.929339145001
30,sub002,4,36,60,,0,,,,,,,
31,sub002,4,37,62,B,0.0,,2,0.3000164559998666,,74.01269293300174,75.02936241100178,75.92937654700108
32,sub002,4,38,64,,0,,,,,,,
33,sub002,4,39,66,,0,,,,,,,
34,sub002,4,40,68,,0,,,,,,,
35,sub002,4,41,70,A,0.0,,1,0.016674253998644417,,82.01276448900171,83.02943874300036,83.9294429620004
36,sub002,4,42,72,,0,,,,,,,
37,sub002,4,43,74,B,0.0,,2,0.3833417250007187,,86.01280145000055,87.02948126900083,87.92949193599998
38,sub002,4,44,76,,0,,,,,,,
39,sub002,4,45,78,,0,,,,,,,
40,sub002,4,46,80,C,0.0,,1,0.13334109300012642,,92.01285297200047,93.02952600300159,93.92953431300157
41,sub002,4,47,82,,0,,,,,,,
42,sub002,4,48,84,B,0.0,,2,0.3833407519996399,,96.01289028100109,97.02956315700067,97.92957624600058
43,sub002,4,49,86,,0,,,,,,,
44,sub002,4,50,88,,0,,,,,,,
