TR,morphParam,states,points
9,13,feedback,0
10,9,feedback,0
11,5,feedback,0
12,1,feedback,0
13,1,feedback,0
23,13,feedback,0
24,9,feedback,0
25,9,feedback,0
26,9,feedback,0
27,9,feedback,0
37,9,feedback,0
38,9,feedback,0
39,9,feedback,0
40,9,feedback,0
41,5,feedback,0
51,13,feedback,0
52,13,feedback,0
53,13,feedback,0
54,13,feedback,0
55,13,feedback,0
65,9,feedback,0
66,9,feedback,0
67,9,feedback,0
68,9,feedback,0
69,9,feedback,0
79,9,feedback,0
80,5,feedback,0
81,5,feedback,0
82,5,feedback,0
83,1,feedback,0
93,9,feedback,0
94,5,feedback,0
95,5,feedback,0
96,5,feedback,0
97,1,feedback,0
107,13,feedback,0
108,13,feedback,0
109,9,feedback,0
110,9,feedback,0
111,9,feedback,0
121,9,feedback,0
122,9,feedback,0
123,5,feedback,0
124,1,feedback,0
125,1,feedback,0
135,13,feedback,0
136,13,feedback,0
137,9,feedback,0
138,9,feedback,0
139,5,feedback,0
149,13,feedback,0
150,13,feedback,0
151,13,feedback,0
152,9,feedback,0
153,5,feedback,0
163,9,feedback,0
164,9,feedback,0
165,9,feedback,0
166,9,feedback,0
167,5,feedback,0
