,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub001,1,0,0,,0,,,,,,,
1,sub001,1,1,2,,0,,,,,,,
2,sub001,1,2,4,,0,,,,,,,
3,sub001,1,3,6,B,0.0,,2,0.5666842274367809,,6.008806728757918,7.025473532266915,7.925483021885157
4,sub001,1,4,8,,0,,,,,,,
5,sub001,1,5,10,D,0.0,,2,0.400004587136209,,10.008833261206746,11.025495385751128,11.925497903488576
6,sub001,1,6,12,,0,,,,,,,
7,sub001,1,7,14,C,0.0,,1,0.26191761158406734,,14.013609648682177,15.025512544438243,15.92551422957331
8,sub001,1,8,16,,0,,,,,,,
9,sub001,1,9,18,,0,,,,,,,
10,sub001,1,10,20,B,0.0,,2,0.33334877993911505,,20.008864666335285,21.025534075684845,21.92556397151202
11,sub001,1,11,22,,0,,,,,,,
12,sub001,1,12,24,A,0.0,,1,0.34994994290173054,,24.008950945921242,25.02556152548641,25.925566147081554
13,sub001,1,13,26,,0,,,,,,,
14,sub001,1,14,28,C,0.0,,1,0.8833411829546094,,28.008917610161006,29.025585053488612,29.92566837184131
15,sub001,1,15,30,,0,,,,,,,
16,sub001,1,16,32,B,0.0,,2,0.3000166770070791,,32.00894061289728,33.025610284879804,33.92561453208327
17,sub001,1,17,34,,0,,,,,,,
18,sub001,1,18,36,,0,,,,,,,
19,sub001,1,19,38,C,0.0,,1,0.5166536150500178,,38.0089955534786,39.05897492542863,39.959055392071605
20,sub001,1,20,40,,0,,,,,,,
21,sub001,1,21,42,D,0.0,,2,0.36667681485414505,,42.00899942219257,43.025664035230875,43.92566926404834
22,sub001,1,22,44,,0,,,,,,,
23,sub001,1,23,46,,0,,,,,,,
24,sub001,1,24,48,,0,,,,,,,
25,sub001,1,25,50,A,0.0,,1,0.41667427960783243,,50.00904747471213,51.025720950216055,51.9257102496922
26,sub001,1,26,52,,0,,,,,,,
27,sub001,1,27,54,D,0.0,,2,0.350000380538404,,54.00907666049898,55.02573819644749,55.9257443882525
28,sub001,1,28,56,,0,,,,,,,
29,sub001,1,29,58,A,0.0,,1,0.3833306450396776,,58.00909664109349,59.02576307486743,59.92578136455268
30,sub001,1,30,60,,0,,,,,,,
31,sub001,1,31,62,,0,,,,,,,
32,sub001,1,32,64,D,0.0,,2,0.30001126788556576,,64.00913542509079,65.02580783702433,65.92581796646118
33,sub001,1,33,66,,0,,,,,,,
34,sub001,1,34,68,C,0.0,,1,0.3333421479910612,,68.00916776806116,69.0258465660736,69.92583629488945
35,sub001,1,35,70,,0,,,,,,,
36,sub001,1,36,72,B,0.0,,2,0.7666827738285065,,72.00919336639345,73.0258621154353,73.92587821744382
37,sub001,1,37,74,,0,,,,,,,
38,sub001,1,38,76,,0,,,,,,,
39,sub001,1,39,78,A,0.0,,1,0.2666724408045411,,78.00923287495971,79.02590020187199,79.92590594943613
40,sub001,1,40,80,,0,,,,,,,
