,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub002,4,6,0,,0,,,,,,,
1,sub002,4,7,2,,0,,,,,,,
2,sub002,4,8,4,,0,,,,,,,
3,sub002,4,9,6,C,0.0,,1,0.3000131939916173,,18.00651710901002,19.023187512008008,19.92322772600164
4,sub002,4,10,8,,0,,,,,,,
5,sub002,4,11,10,B,0.0,,2,0.2333309020032175,,22.00657473600586,23.023230778999277,23.92323738100822
6,sub002,4,12,12,,0,,,,,,,
7,sub002,4,13,14,,0,,,,,,,
8,sub002,4,14,16,,0,,,,,,,
9,sub002,4,15,18,A,0.0,,1,0.2833451549959136,,30.00662971100246,31.02330272999825,31.923310480997316
10,sub002,4,16,20,,0,,,,,,,
11,sub002,4,17,22,B,0.0,,2,0.3833487560041249,,34.00666001200443,35.023335922000115,35.92334556899732
12,sub002,4,18,24,,0,,,,,,,
13,sub002,4,19,26,D,0.0,,2,0.23334601700480562,,38.006694709998555,39.02336912100145,39.92338214399933
14,sub002,4,20,28,,0,,,,,,,
15,sub002,4,21,30,C,0.0,,1,0.016674536993377842,,42.00673489100882,43.023409428002196,43.9234147649986
16,sub002,4,22,32,,0,,,,,,,
17,sub002,4,23,34,B,0.0,,2,0.3000086850079242,,46.00677494899719,47.023439869997674,47.923463838000316
18,sub002,4,24,36,,0,,,,,,,
19,sub002,4,25,38,,0,,,,,,,
20,sub002,4,26,40,C,0.0,,1,0.21668261699960567,,52.00682376300392,53.0234925650002,53.92349959700368
21,sub002,4,27,42,,0,,,,,,,
22,sub002,4,28,44,D,0.0,,2,0.150034764999873,,56.006858930006274,57.023531900005764,57.923543590004556
23,sub002,4,29,46,,0,,,,,,,
24,sub002,4,30,48,A,0.0,,1,0.03408118001243565,,60.00688891799655,61.02356579800835,61.92357375100255
25,sub002,4,31,50,,0,,,,,,,
26,sub002,4,32,52,,0,,,,,,,
27,sub002,4,33,54,D,0.0,,2,0.05008259699388873,,66.00694298101007,67.02361586299958,67.92362780800613
28,sub002,4,34,56,,0,,,,,,,
29,sub002,4,35,58,,0,,,,,,,
30,sub002,4,36,60,A,0.0,,1,0.05008862500835676,,72.00699099899794,73.02367195799889,73.9236744360096
31,sub002,4,37,62,,0,,,,,,,
32,sub002,4,38,64,B,0.0,,2,0.016674173006322235,,76.0070285260008,77.02370269900712,77.92371468100464
33,sub002,4,39,66,,0,,,,,,,
34,sub002,4,40,68,A,0.0,,1,0.2666830590023892,,80.00706855300814,81.02374011400389,81.92374857900722
35,sub002,4,41,70,,0,,,,,,,
36,sub002,4,42,72,,0,,,,,,,
37,sub002,4,43,74,,0,,,,,,,
38,sub002,4,44,76,D,0.0,,2,0.30000330400071107,,88.00714730100299,89.02381169999717,89.92382178299886
39,sub002,4,45,78,,0,,,,,,,
40,sub002,4,46,80,,0,,,,,,,
41,sub002,4,47,82,C,0.0,,1,0.1500120720011182,,94.00719091499923,95.0238686530065,95.92387303800206
42,sub002,4,48,84,,0,,,,,,,
43,sub002,4,49,86,,0,,,,,,,
44,sub002,4,50,88,,0,,,,,,,
45,sub002,4,51,90,A,0.0,,1,0.2166753530036658,,102.0072656150005,103.02394085199921,103.92394713600515
46,sub002,4,52,92,,0,,,,,,,
