,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub002,2,6,0,,0,,,,,,,
1,sub002,2,7,2,,0,,,,,,,
2,sub002,2,8,4,,0,,,,,,,
3,sub002,2,9,6,D,0.0,,2,0.200006150000263,,18.012983710999833,19.029634121994604,19.929649404992233
4,sub002,2,10,8,,0,,,,,,,
5,sub002,2,11,10,,0,,,,,,,
6,sub002,2,12,12,B,0.0,,2,0.2499987460032571,,24.01301925200096,25.029685000001336,25.92968290299177
7,sub002,2,13,14,,0,,,,,,,
8,sub002,2,14,16,,0,,,,,,,
9,sub002,2,15,18,A,0.0,,1,0.30000624401145615,,30.013059417993645,31.02972040999157,31.929728806993808
10,sub002,2,16,20,,0,,,,,,,
11,sub002,2,17,22,,0,,,,,,,
12,sub002,2,18,24,,0,,,,,,,
13,sub002,2,19,26,B,0.0,,2,0.1000064630061388,,38.0131140989979,39.02977969599306,39.9297876549972
14,sub002,2,20,28,,0,,,,,,,
15,sub002,2,21,30,D,0.0,,2,0.31675829499727115,,42.01314137400186,43.02981211099541,43.92984404199524
16,sub002,2,22,32,,0,,,,,,,
17,sub002,2,23,34,C,0.0,,1,0.03341609401104506,,46.01317118399311,47.02983910799958,47.92984923599579
18,sub002,2,24,36,,0,,,,,,,
19,sub002,2,25,38,D,0.0,,2,0.06667612100136466,,50.01319786399836,51.02986591399531,51.929876509995665
20,sub002,2,26,40,,0,,,,,,,
21,sub002,2,27,42,,0,,,,,,,
22,sub002,2,28,44,,0,,,,,,,
23,sub002,2,29,46,C,0.0,,1,0.316750892001437,,58.01325426099356,59.02992285200162,59.92992699799652
24,sub002,2,30,48,,0,,,,,,,
25,sub002,2,31,50,A,0.0,,1,0.22862312699726317,,62.00133245300094,63.01329111600353,63.913297038001474
26,sub002,2,32,52,,0,,,,,,,
27,sub002,2,33,54,C,0.0,,1,0.18334156500350218,,66.01331434899475,67.02998891400057,67.9299868770031
28,sub002,2,34,56,,0,,,,,,,
29,sub002,2,35,58,,0,,,,,,,
30,sub002,2,36,60,A,0.0,,1,-0.18332611399819143,,72.01334922599199,73.03002504799224,73.93003000000317
31,sub002,2,37,62,,0,,,,,,,
32,sub002,2,38,64,,0,,,,,,,
33,sub002,2,39,66,,0,,,,,,,
34,sub002,2,40,68,B,0.0,,2,0.20001126399438363,,80.0134113439999,81.03007894099574,81.93008472799556
35,sub002,2,41,70,,0,,,,,,,
36,sub002,2,42,72,,0,,,,,,,
37,sub002,2,43,74,,0,,,,,,,
