,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub001,4,0,0,,0,,,,,,,
1,sub001,4,1,2,,0,,,,,,,
2,sub001,4,2,4,,0,,,,,,,
3,sub001,4,3,6,A,0.0,,1,0.3333503883332014,,6.006630122661591,7.023292865604162,7.923304350115359
4,sub001,4,4,8,,0,,,,,,,
5,sub001,4,5,10,,0,,,,,,,
6,sub001,4,6,12,B,0.0,,2,0.2500082338228822,,12.006679248064756,13.023349811322987,13.923353131860495
7,sub001,4,7,14,,0,,,,,,,
8,sub001,4,8,16,C,0.0,,1,0.2545281806960702,,16.00673031527549,17.023400586098433,17.92340108100325
9,sub001,4,9,18,,0,,,,,,,
10,sub001,4,10,20,,0,,,,,,,
11,sub001,4,11,22,D,0.0,,2,0.3000015076249838,,22.006771152839065,23.02344079874456,23.923452522605658
12,sub001,4,12,24,,0,,,,,,,
13,sub001,4,13,26,,0,,,,,,,
14,sub001,4,14,28,A,0.0,,1,0.2666789321228862,,28.006818428635597,29.0234833387658,29.923499367199838
15,sub001,4,15,30,,0,,,,,,,
16,sub001,4,16,32,,0,,,,,,,
17,sub001,4,17,34,,0,,,,,,,
18,sub001,4,18,36,D,0.0,,2,0.28334525879472494,,36.00688812416047,37.023549125529826,37.9235684229061
19,sub001,4,19,38,,0,,,,,,,
20,sub001,4,20,40,,0,,,,,,,
21,sub001,4,21,42,C,0.0,,1,0.16669240593910217,,42.0069362744689,43.02361004706472,43.923613739199936
22,sub001,4,22,44,,0,,,,,,,
23,sub001,4,23,46,,0,,,,,,,
24,sub001,4,24,48,B,0.0,,2,0.3000056855380535,,48.006991079077125,49.02365681063384,49.923660557717085
25,sub001,4,25,50,,0,,,,,,,
26,sub001,4,26,52,,0,,,,,,,
27,sub001,4,27,54,,0,,,,,,,
28,sub001,4,28,56,D,0.0,,2,0.28342775721102953,,56.00706234574318,57.02372222952545,57.923736687749624
29,sub001,4,29,58,,0,,,,,,,
30,sub001,4,30,60,,0,,,,,,,
31,sub001,4,31,62,C,0.0,,1,0.16667891573160887,,62.007107980549335,63.0284818848595,63.92378879990429
32,sub001,4,32,64,,0,,,,,,,
33,sub001,4,33,66,,0,,,,,,,
34,sub001,4,34,68,B,0.0,,2,0.2500093271955848,,68.00716223474592,69.02382997144014,69.92383866757154
35,sub001,4,35,70,,0,,,,,,,
36,sub001,4,36,72,,0,,,,,,,
37,sub001,4,37,74,,0,,,,,,,
38,sub001,4,38,76,A,0.0,,1,0.4333456801250577,,76.00723124761134,77.02390407118946,77.9239227892831
39,sub001,4,39,78,,0,,,,,,,
40,sub001,4,40,80,B,0.0,,2,0.2833557380363345,,80.00726625882089,81.02393636852503,81.92393878474832
41,sub001,4,41,82,,0,,,,,,,
42,sub001,4,42,84,D,0.0,,2,0.16667557042092085,,84.00729732960463,85.0239660711959,85.92397251166403
43,sub001,4,43,86,,0,,,,,,,
44,sub001,4,44,88,,0,,,,,,,
45,sub001,4,45,90,A,0.0,,1,0.2833416713401675,,90.00734696164727,91.02403252385557,91.92401978932321
46,sub001,4,46,92,,0,,,,,,,
