,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub001,3,0,0,,0,,,,,,,
1,sub001,3,1,2,,0,,,,,,,
2,sub001,3,2,4,,0,,,,,,,
3,sub001,3,3,6,B,0.0,,2,0.3333034059032798,,6.013839009217918,7.030466716736555,7.930481192655861
4,sub001,3,4,8,,0,,,,,,,
5,sub001,3,5,10,A,0.0,,1,0.266698956489563,,10.013831144198775,11.030507906340063,11.9305106298998
6,sub001,3,6,12,,0,,,,,,,
7,sub001,3,7,14,D,0.0,,2,-0.016663091257214546,,14.013867875561118,15.030627807602286,15.930563419125974
8,sub001,3,8,16,,0,,,,,,,
9,sub001,3,9,18,A,0.0,,1,0.18332642503082752,,18.013915227726102,19.030569951981306,19.930588866584003
10,sub001,3,10,20,,0,,,,,,,
11,sub001,3,11,22,D,0.0,,2,0.2833453845232725,,22.013934096321464,23.030608872883022,23.930618635378778
12,sub001,3,12,24,,0,,,,,,,
13,sub001,3,13,26,,0,,,,,,,
14,sub001,3,14,28,C,0.0,,1,0.28334958385676146,,28.013996138237417,29.030699396505952,29.930675458163023
15,sub001,3,15,30,,0,,,,,,,
16,sub001,3,16,32,,0,,,,,,,
17,sub001,3,17,34,A,0.0,,1,0.4500105120241642,,34.01404302474111,35.030712485313416,35.93072676099837
18,sub001,3,18,36,,0,,,,,,,
19,sub001,3,19,38,,0,,,,,,,
20,sub001,3,20,40,C,0.0,,1,-0.03333021607249975,,40.014097143895924,41.03078796714544,41.93077248428017
21,sub001,3,21,42,,0,,,,,,,
22,sub001,3,22,44,B,0.0,,2,0.41667657624930143,,44.014129005372524,45.030799036845565,45.930802742019296
23,sub001,3,23,46,,0,,,,,,,
24,sub001,3,24,48,C,0.0,,1,0.3000186001881957,,48.01416793093085,49.030832503922284,49.93084675911814
25,sub001,3,25,50,,0,,,,,,,
26,sub001,3,26,52,,0,,,,,,,
27,sub001,3,27,54,,0,,,,,,,
28,sub001,3,28,56,B,0.0,,2,0.2667043413966894,,56.01422835420817,57.0309053119272,57.93090863060206
29,sub001,3,29,58,,0,,,,,,,
30,sub001,3,30,60,D,0.0,,2,0.2500012032687664,,60.01427508704364,61.03094065003097,61.930944566614926
31,sub001,3,31,62,,0,,,,,,,
32,sub001,3,32,64,,0,,,,,,,
33,sub001,3,33,66,C,0.0,,1,0.30001080594956875,,66.01432582270354,67.03099702112377,67.93100469280034
34,sub001,3,34,68,,0,,,,,,,
