,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
43,sub001,2,43,86,,0,,,,,,,
44,sub001,2,44,88,,0,,,,,,,
45,sub001,2,45,90,D,0.0,,2,0.23334165010601282,,90.00229457486421,91.01899592299014,91.91897121351212
46,sub001,2,46,92,,0,,,,,,,
47,sub001,2,47,94,,0,,,,,,,
48,sub001,2,48,96,C,0.0,,1,0.25001147482544184,,96.00233858451247,97.01900491863489,97.91901642363518
49,sub001,2,49,98,,0,,,,,,,
50,sub001,2,50,100,,0,,,,,,,
51,sub001,2,51,102,,0,,,,,,,
52,sub001,2,52,104,B,0.0,,2,0.45001986622810364,,104.00239756610245,105.01908605266362,105.91907606553286
53,sub001,2,53,106,,0,,,,,,,
54,sub001,2,54,108,,0,,,,,,,
55,sub001,2,55,110,C,0.0,,1,0.516683210618794,,110.00244786497205,111.01911539025605,111.91912205796689
56,sub001,2,56,112,,0,,,,,,,
57,sub001,2,57,114,B,0.0,,2,0.3000037083402276,,114.00252444017678,115.01918711140752,115.91918758302927
58,sub001,2,58,116,,0,,,,,,,
59,sub001,2,59,118,,0,,,,,,,
60,sub001,2,60,120,D,0.0,,2,0.316677606664598,,120.00252529513091,121.01918949838728,121.91920055635273
61,sub001,2,61,122,,0,,,,,,,
62,sub001,2,62,124,B,0.0,,2,0.35001051612198353,,124.00255132652819,125.0192950880155,125.91922711860389
63,sub001,2,63,126,,0,,,,,,,
64,sub001,2,64,128,,0,,,,,,,
65,sub001,2,65,130,,0,,,,,,,
66,sub001,2,66,132,A,0.0,,1,0.2999982386827469,,132.00261309742928,133.01928433496505,133.91929417382926
67,sub001,2,67,134,,0,,,,,,,
68,sub001,2,68,136,,0,,,,,,,
69,sub001,2,69,138,D,0.0,,2,0.43331082351505756,,138.00269246660173,139.01932500302792,139.91932952217758
70,sub001,2,70,140,,0,,,,,,,
71,sub001,2,71,142,A,0.0,,1,0.3666930440813303,,142.00268358550966,143.01935678347945,143.91936601139605
72,sub001,2,72,144,,0,,,,,,,
73,sub001,2,73,146,,0,,,,,,,
74,sub001,2,74,148,,0,,,,,,,
75,sub001,2,75,150,C,0.0,,1,0.2500098878517747,,150.0027515469119,151.0194192463532,151.91942630615085
76,sub001,2,76,152,,0,,,,,,,
77,sub001,2,77,154,D,0.0,,2,0.2333277203142643,,154.00278066191822,155.01944683585316,155.91944930236787
78,sub001,2,78,156,,0,,,,,,,
79,sub001,2,79,158,,0,,,,,,,
80,sub001,2,80,160,,0,,,,,,,
81,sub001,2,81,162,B,0.0,,2,0.26668679527938366,,162.00282712560147,163.0195057336241,163.9195089507848
82,sub001,2,82,164,,0,,,,,,,
83,sub001,2,83,166,C,0.0,,1,-0.01666562259197235,,166.00285898335278,167.01960967946798,167.91953570209444
84,sub001,2,84,168,,0,,,,,,,
85,sub001,2,85,170,,0,,,,,,,
86,sub001,2,86,172,A,0.0,,1,0.23334193229675293,,172.00290847197175,173.01956916134804,173.91963259410113
87,sub001,2,87,174,,0,,,,,,,
88,sub001,2,88,176,,0,,,,,,,
89,sub001,2,89,178,,0,,,,,,,
90,sub001,2,90,180,C,0.0,,1,0.2500083427876234,,180.00296890363097,181.0196389341727,181.91964576300234
91,sub001,2,91,182,,0,,,,,,,
92,sub001,2,92,184,,0,,,,,,,
93,sub001,2,93,186,A,0.0,,1,0.3333481391891837,,186.00300929974765,187.01969544682652,187.91970168612897
94,sub001,2,94,188,,0,,,,,,,
95,sub001,2,95,190,D,0.0,,2,0.4833390060812235,,190.00306157954037,191.01971826236695,191.9197181938216
96,sub001,2,96,192,,0,,,,,,,
97,sub001,2,97,194,,0,,,,,,,
98,sub001,2,98,196,B,0.0,,2,0.3000068310648203,,196.0030950345099,197.0197596019134,197.91977013461292
99,sub001,2,99,198,,0,,,,,,,
100,sub001,2,100,200,,0,,,,,,,
101,sub001,2,101,202,A,0.0,,1,0.2333479756489396,,202.00314443465322,203.01981605682522,203.9198212241754
102,sub001,2,102,204,,0,,,,,,,
103,sub001,2,103,206,D,0.0,,2,0.3500174032524228,,206.00317470077425,207.01984495855868,207.91984908934683
104,sub001,2,104,208,,0,,,,,,,
105,sub001,2,105,210,B,0.0,,2,0.266682093963027,,210.00320141483098,211.01987339928746,211.919881449081
106,sub001,2,106,212,,0,,,,,,,
107,sub001,2,107,214,,0,,,,,,,
108,sub001,2,108,216,C,0.0,,1,0.2500095246359706,,216.00324884895235,217.01991849858314,217.91993010230362
109,sub001,2,109,218,,0,,,,,,,
110,sub001,2,110,220,A,0.0,,1,0.4333507167175412,,220.00327361747622,221.01995444390923,221.9199615381658
111,sub001,2,111,222,,0,,,,,,,
112,sub001,2,112,224,,0,,,,,,,
113,sub001,2,113,226,C,0.0,,1,0.4500177251175046,,226.0033276071772,227.01999405305833,227.91999935731292
114,sub001,2,114,228,,0,,,,,,,
115,sub001,2,115,230,B,0.0,,2,0.35001262184232473,,230.0033609624952,231.0200220886618,231.92003335617483
116,sub001,2,116,232,,0,,,,,,,
117,sub001,2,117,234,,0,,,,,,,
118,sub001,2,118,236,A,0.0,,1,0.10001265164464712,,236.00341360084713,237.02007275726646,237.9200773620978
119,sub001,2,119,238,,0,,,,,,,
120,sub001,2,120,240,,0,,,,,,,
121,sub001,2,121,242,B,0.0,,2,0.266680465079844,,242.00344981532544,243.02012838236988,243.9201296651736
122,sub001,2,122,244,,0,,,,,,,
123,sub001,2,123,246,D,0.0,,2,0.250000212341547,,246.00347806792706,247.0201381603256,247.92014958150685
124,sub001,2,124,248,,0,,,,,,,
125,sub001,2,125,250,A,0.0,,1,0.26669080648571253,,250.00349646992981,251.02016807813197,251.9201824190095
126,sub001,2,126,252,,0,,,,,,,
127,sub001,2,127,254,,0,,,,,,,
128,sub001,2,128,256,B,0.0,,2,0.2500046417117119,,256.0035537518561,257.02021305728704,257.9202293427661
129,sub001,2,129,258,,0,,,,,,,
130,sub001,2,130,260,,0,,,,,,,
131,sub001,2,131,262,,0,,,,,,,
132,sub001,2,132,264,D,0.0,,2,0.2833463214337826,,264.0036108614877,265.0202809087932,265.9202935481444
133,sub001,2,133,266,,0,,,,,,,
134,sub001,2,134,268,C,0.0,,1,0.26667476538568735,,268.0036463364959,269.02034532558173,269.920320186764
135,sub001,2,135,270,,0,,,,,,,
136,sub001,2,136,272,D,0.0,,2,0.2666709069162607,,272.0036795604974,273.0203434051946,273.92034443374723
137,sub001,2,137,274,,0,,,,,,,
138,sub001,2,138,276,,0,,,,,,,
139,sub001,2,139,278,,0,,,,,,,
140,sub001,2,140,280,,0,,,,,,,
