,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub002,4,6,0,,0,,,,,,,
1,sub002,4,7,2,,0,,,,,,,
2,sub002,4,8,4,,0,,,,,,,
3,sub002,4,9,6,B,0.0,,2,0.30001280599390157,,17.999993941004504,19.01667086899397,19.91668270599621
4,sub002,4,10,8,,0,,,,,,,
5,sub002,4,11,10,,0,,,,,,,
6,sub002,4,12,12,,0,,,,,,,
7,sub002,4,13,14,A,0.0,,1,-0.05000189000566024,,26.00007876000018,27.016748801994254,27.91675705500529
8,sub002,4,14,16,,0,,,,,,,
9,sub002,4,15,18,D,0.0,,2,0.36668345000362024,,30.000116551003885,31.016790374997072,31.916797821002547
10,sub002,4,16,20,,0,,,,,,,
11,sub002,4,17,22,,0,,,,,,,
12,sub002,4,18,24,A,0.0,,1,0.08342358999652788,,36.00017323800421,37.05017422299716,37.950190868999925
13,sub002,4,19,26,,0,,,,,,,
14,sub002,4,20,28,D,0.0,,2,0.183331016000011,,40.00022521500068,41.01688009999634,41.91689312100061
15,sub002,4,21,30,,0,,,,,,,
16,sub002,4,22,32,,0,,,,,,,
17,sub002,4,23,34,B,0.0,,2,0.133352349002962,,46.00026737600274,47.016946367002674,47.916948772995966
18,sub002,4,24,36,,0,,,,,,,
19,sub002,4,25,38,C,0.0,,1,0.2665936050034361,,50.00039105799806,51.01697512700048,51.91699197799608
20,sub002,4,26,40,,0,,,,,,,
21,sub002,4,27,42,,0,,,,,,,
22,sub002,4,28,44,D,0.0,,2,-3.31099727191031e-06,,56.000371550995624,57.01711844399688,57.91704277100507
23,sub002,4,29,46,,0,,,,,,,
24,sub002,4,30,48,C,0.0,,1,0.06667257301160134,,60.00039530599315,61.01706421999552,61.917076904006535
25,sub002,4,31,50,,0,,,,,,,
26,sub002,4,32,52,,0,,,,,,,
27,sub002,4,33,54,,0,,,,,,,
28,sub002,4,34,56,B,0.0,,2,0.21665597399987746,,68.00049733900232,69.0171433009964,69.91715793499316
29,sub002,4,35,58,,0,,,,,,,
30,sub002,4,36,60,,0,,,,,,,
31,sub002,4,37,62,,0,,,,,,,
32,sub002,4,38,64,C,0.0,,1,-0.0666563629929442,,76.00054932899366,77.01722864899784,77.91725658299401
33,sub002,4,39,66,,0,,,,,,,
34,sub002,4,40,68,,0,,,,,,,
35,sub002,4,41,70,,0,,,,,,,
36,sub002,4,42,72,A,0.0,,1,0.2833476539963158,,84.00062792999961,85.01730590300576,85.9173046979995
37,sub002,4,43,74,,0,,,,,,,
38,sub002,4,44,76,,0,,,,,,,
39,sub002,4,45,78,,0,,,,,,,
40,sub002,4,46,80,B,0.0,,2,0.01667283299320843,,92.00070555700222,93.01737838999543,93.91739232199325
41,sub002,4,47,82,,0,,,,,,,
42,sub002,4,48,84,,0,,,,,,,
43,sub002,4,49,86,,0,,,,,,,
44,sub002,4,50,88,D,0.0,,2,0.1000096749921795,,100.00078102300176,101.01744800400047,101.917461473
45,sub002,4,51,90,,0,,,,,,,
46,sub002,4,52,92,,0,,,,,,,
47,sub002,4,53,94,B,0.0,,2,0.1666566650092136,,106.00085917199613,107.01751587000035,107.9175298790069
48,sub002,4,54,96,,0,,,,,,,
49,sub002,4,55,98,,0,,,,,,,
