,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub002,3,6,0,,0,,,,,,,
1,sub002,3,7,2,,0,,,,,,,
2,sub002,3,8,4,,0,,,,,,,
3,sub002,3,9,6,C,0.0,,1,0.25002556599793024,,18.01376289599284,19.030437095003435,19.930436839000322
4,sub002,3,10,8,,0,,,,,,,
5,sub002,3,11,10,,0,,,,,,,
6,sub002,3,12,12,A,0.0,,1,0.5833471419900889,,24.01382197299972,25.03049069699773,25.93049492299906
7,sub002,3,13,14,,0,,,,,,,
8,sub002,3,14,16,D,0.0,,2,0.11668089700106066,,28.013852702992153,29.03052237999509,29.93053212299128
9,sub002,3,15,18,,0,,,,,,,
10,sub002,3,16,20,B,0.0,,2,0.31668240900035016,,32.013886914995965,33.03056303499034,33.93057015299564
11,sub002,3,17,22,,0,,,,,,,
12,sub002,3,18,24,D,0.0,,2,0.08334643799753394,,36.013924590995885,37.03059533800115,37.9306046559941
13,sub002,3,19,26,,0,,,,,,,
14,sub002,3,20,28,,0,,,,,,,
15,sub002,3,21,30,,0,,,,,,,
16,sub002,3,22,32,A,0.0,,1,0.10001033099251799,,44.013986846999614,45.03066484699957,45.93066892999923
17,sub002,3,23,34,,0,,,,,,,
18,sub002,3,24,36,B,0.0,,2,0.2833438550005667,,48.01403059899167,49.030693773995154,49.93070462299511
19,sub002,3,25,38,,0,,,,,,,
20,sub002,3,26,40,C,0.0,,1,0.03341384598752484,,52.01406694800244,53.0307571930025,53.93081562699808
21,sub002,3,27,42,,0,,,,,,,
22,sub002,3,28,44,A,0.0,,1,0.33334436900622677,,56.014105088994256,57.03076529999089,57.930776825000066
23,sub002,3,29,46,,0,,,,,,,
24,sub002,3,30,48,,0,,,,,,,
25,sub002,3,31,50,D,0.0,,2,-0.049991015999694355,,62.014150058996165,63.030826938003884,63.930836799991084
26,sub002,3,32,52,,0,,,,,,,
27,sub002,3,33,54,,0,,,,,,,
28,sub002,3,34,56,C,0.0,,1,5.063004209659994e-06,,68.01421064999886,69.03097658399201,69.93089164499543
29,sub002,3,35,58,,0,,,,,,,
30,sub002,3,36,60,,0,,,,,,,
31,sub002,3,37,62,B,0.0,,2,0.0833383700082777,,74.01426509299199,75.03093814699969,75.93094364900026
32,sub002,3,38,64,,0,,,,,,,
33,sub002,3,39,66,C,0.0,,1,0.10000694899645168,,78.01430352400348,79.03097019898996,79.93098096200265
34,sub002,3,40,68,,0,,,,,,,
35,sub002,3,41,70,,0,,,,,,,
36,sub002,3,42,72,D,0.0,,2,-0.08332904300186783,,84.01435165399744,85.03101617300126,85.93102724199707
37,sub002,3,43,74,,0,,,,,,,
38,sub002,3,44,76,,0,,,,,,,
39,sub002,3,45,78,A,0.0,,1,0.016678854008205235,,90.01440401899163,91.03108287299983,91.93108363400097
40,sub002,3,46,80,,0,,,,,,,
41,sub002,3,47,82,,0,,,,,,,
42,sub002,3,48,84,B,0.0,,2,-0.01666410599136725,,96.01446488799411,97.0318594470009,97.9311390810035
43,sub002,3,49,86,,0,,,,,,,
44,sub002,3,50,88,C,0.0,,1,0.2833418269874528,,100.0144998570031,101.03117205099261,101.931172401004
45,sub002,3,51,90,,0,,,,,,,
46,sub002,3,52,92,A,0.0,,1,0.20001855699229054,,104.01453292599763,105.03120704599132,105.93121691199485
47,sub002,3,53,94,,0,,,,,,,
48,sub002,3,54,96,C,0.0,,1,0.28335137700196356,,108.01457199499418,109.03124314500019,109.93125169099949
49,sub002,3,55,98,,0,,,,,,,
50,sub002,3,56,100,B,0.0,,2,-0.1499852160050068,,112.01460493399645,113.03128506799112,113.931288451
51,sub002,3,57,102,,0,,,,,,,
52,sub002,3,58,104,D,0.0,,2,0.26668051900924183,,116.01464888299233,117.0313232359913,117.93132456099556
53,sub002,3,59,106,,0,,,,,,,
54,sub002,3,60,108,,0,,,,,,,
55,sub002,3,61,110,A,0.0,,1,0.03341804401134141,,122.01470177299052,123.03138016800222,123.93138662799902
56,sub002,3,62,112,,0,,,,,,,
57,sub002,3,63,114,,0,,,,,,,
58,sub002,3,64,116,B,0.0,,2,0.06667449699307326,,128.0147734659986,129.0314460189984,129.93145305899088
59,sub002,3,65,118,,0,,,,,,,
60,sub002,3,66,120,,0,,,,,,,
61,sub002,3,67,122,,0,,,,,,,
62,sub002,3,68,124,D,0.0,,2,-0.06666230500559323,,136.01484879400232,137.03152209200198,137.93153105999227
63,sub002,3,69,126,,0,,,,,,,
64,sub002,3,70,128,,0,,,,,,,
65,sub002,3,71,130,,0,,,,,,,
66,sub002,3,72,132,A,0.0,,1,-0.06666007499734405,,144.01492462999886,145.0316006840003,145.93160866599646
67,sub002,3,73,134,,0,,,,,,,
68,sub002,3,74,136,B,0.0,,2,0.3000131460139528,,148.01496289198985,149.0316421519965,149.93164782399253
69,sub002,3,75,138,,0,,,,,,,
70,sub002,3,76,140,D,0.0,,2,0.21667981099744793,,152.01500451000175,153.0316768289922,153.93169179400138
71,sub002,3,77,142,,0,,,,,,,
72,sub002,3,78,144,,0,,,,,,,
73,sub002,3,79,146,B,0.0,,2,-0.06665779800096061,,158.01505662199634,159.03173119400162,159.9317437569989
74,sub002,3,80,148,,0,,,,,,,
75,sub002,3,81,150,,0,,,,,,,
76,sub002,3,82,152,,0,,,,,,,
77,sub002,3,83,154,A,0.0,,1,-0.016664276001392864,,166.01514472199779,167.03253675399174,167.93181359599112
78,sub002,3,84,156,,0,,,,,,,
79,sub002,3,85,158,C,0.0,,1,0.2666803309984971,,170.01517292499193,171.031848026003,171.9318577459926
80,sub002,3,86,160,,0,,,,,,,
81,sub002,3,87,162,A,0.0,,1,0.23335376600152813,,174.0152127850015,175.03188822399534,175.9318936399941
82,sub002,3,88,164,,0,,,,,,,
83,sub002,3,89,166,C,0.0,,1,1.5116005670279264e-05,,178.01525260899507,179.0326614700025,179.93193978400086
84,sub002,3,90,168,,0,,,,,,,
85,sub002,3,91,170,,0,,,,,,,
86,sub002,3,92,172,B,0.0,,2,-0.09999053699721117,,184.01531544599857,185.03198121399328,185.93198708599084
87,sub002,3,93,174,,0,,,,,,,
88,sub002,3,94,176,,0,,,,,,,
89,sub002,3,95,178,,0,,,,,,,
90,sub002,3,96,180,D,0.0,,2,-0.16667490899271797,,192.01540354799363,193.0320620549901,193.93207558699942
91,sub002,3,97,182,,0,,,,,,,
92,sub002,3,98,184,C,0.0,,1,0.11667543899966404,,196.01543094599037,197.0321007649909,197.93210996699054
93,sub002,3,99,186,,0,,,,,,,
94,sub002,3,100,188,,0,,,,,,,
95,sub002,3,101,190,D,0.0,,2,-0.09999563499877695,,202.01548951599398,203.03215629199985,203.93216479099647
96,sub002,3,102,192,,0,,,,,,,
97,sub002,3,103,194,A,0.0,,1,0.016666385999997146,,206.01553859100386,207.03220497700386,207.9322097330005
98,sub002,3,104,196,,0,,,,,,,
99,sub002,3,105,198,,0,,,,,,,
100,sub002,3,106,200,B,0.0,,2,-0.03332579700509086,,212.01558451500023,213.03225569399365,213.93226726099965
101,sub002,3,107,202,,0,,,,,,,
102,sub002,3,108,204,D,0.0,,2,0.16667565000534523,,216.01562535599805,217.03230015499867,217.93686563099618
103,sub002,3,109,206,,0,,,,,,,
104,sub002,3,110,208,,0,,,,,,,
