,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub003,4,3,0,,0,,,,,,,
1,sub003,4,4,2,,0,,,,,,,
2,sub003,4,5,4,,0,,,,,,,
3,sub003,4,6,6,D,0.0,,2,0.31666989298537374,,12.007470767013729,13.024895303009544,13.924142231000587
4,sub003,4,7,8,,0,,,,,,,
5,sub003,4,8,10,B,0.0,,2,0.25002110900823027,,16.00749767301022,17.024261174025014,17.924198515014723
6,sub003,4,9,12,,0,,,,,,,
7,sub003,4,10,14,,0,,,,,,,
8,sub003,4,11,16,A,0.0,,1,0.25001602398697287,,22.007558333018096,23.024309025000548,23.92424197701621
9,sub003,4,12,18,,0,,,,,,,
10,sub003,4,13,20,,0,,,,,,,
11,sub003,4,14,22,,0,,,,,,,
12,sub003,4,15,24,C,0.0,,1,0.36667493800632656,,30.007625819009263,31.025035819009645,31.92429966002237
13,sub003,4,16,26,,0,,,,,,,
14,sub003,4,17,28,,0,,,,,,,
15,sub003,4,18,30,D,0.0,,2,0.31667153199668974,,36.00767500200891,37.02442106502713,37.92435647401726
16,sub003,4,19,32,,0,,,,,,,
17,sub003,4,20,34,,0,,,,,,,
18,sub003,4,21,36,C,0.0,,1,0.3833519499748945,,42.00772066402715,43.02448691500467,43.92439942402416
19,sub003,4,22,38,,0,,,,,,,
20,sub003,4,23,40,,0,,,,,,,
21,sub003,4,24,42,B,0.0,,2,0.4000117239775136,,48.00777675502468,49.02517911200994,49.924450286023784
22,sub003,4,25,44,,0,,,,,,,
23,sub003,4,26,46,,0,,,,,,,
24,sub003,4,27,48,D,0.0,,2,0.40001200800179504,,54.00782463801443,55.02457889702055,55.9245063260023
25,sub003,4,28,50,,0,,,,,,,
26,sub003,4,29,52,C,0.0,,1,0.3833420330192894,,58.007858658005716,59.02526606200263,59.92453754800954
27,sub003,4,30,54,,0,,,,,,,
28,sub003,4,31,56,A,0.0,,1,0.8833214639744256,,62.00791696502711,63.012678930012044,63.92529710801318
29,sub003,4,32,58,,0,,,,,,,
30,sub003,4,33,60,B,0.0,,2,0.3166764460038394,,66.00791909001418,67.02532408601837,67.92460064502666
31,sub003,4,34,62,,0,,,,,,,
32,sub003,4,35,64,,0,,,,,,,
33,sub003,4,36,66,A,0.0,,1,0.40001710699289106,,72.00797201701789,73.02471880899975,73.92464857900632
34,sub003,4,37,68,,0,,,,,,,
35,sub003,4,38,70,D,0.0,,2,0.5500084279919975,,76.00801379402401,77.02476180001395,77.92469252302544
36,sub003,4,39,72,,0,,,,,,,
37,sub003,4,40,74,A,0.0,,1,0.36667427598149516,,80.00804753802367,81.02479312801734,81.9247214460047
38,sub003,4,41,76,,0,,,,,,,
39,sub003,4,42,78,B,0.0,,2,0.31667616599588655,,84.00807705501211,85.02482509502443,85.92475762500544
40,sub003,4,43,80,,0,,,,,,,
41,sub003,4,44,82,,0,,,,,,,
