,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub003,2,3,0,,0,,,,,,,
1,sub003,2,4,2,,0,,,,,,,
2,sub003,2,5,4,,0,,,,,,,
3,sub003,2,6,6,C,0.0,,1,0.4334111679927446,,12.011118388996692,13.02785211399896,13.92777962697437
4,sub003,2,7,8,,0,,,,,,,
5,sub003,2,8,10,B,0.0,,2,0.46667578897904605,,16.011146086995723,17.028817452985095,17.927822183992248
6,sub003,2,9,12,,0,,,,,,,
7,sub003,2,10,14,,0,,,,,,,
8,sub003,2,11,16,C,0.0,,1,0.3833530990232248,,22.011187476979103,23.02859191899188,23.92786869898555
9,sub003,2,12,18,,0,,,,,,,
10,sub003,2,13,20,,0,,,,,,,
11,sub003,2,14,22,A,0.0,,1,0.33332960499683395,,28.01124718799838,29.028635418973863,29.927915038977517
12,sub003,2,15,24,,0,,,,,,,
13,sub003,2,16,26,,0,,,,,,,
14,sub003,2,17,28,D,0.0,,2,0.550007565994747,,34.011283150990494,35.02868731599301,35.927963372989325
15,sub003,2,18,30,,0,,,,,,,
16,sub003,2,19,32,,0,,,,,,,
17,sub003,2,20,34,B,0.0,,2,0.36667056899750605,,40.01133124399348,41.0280802519992,41.92800701298984
18,sub003,2,21,36,,0,,,,,,,
19,sub003,2,22,38,,0,,,,,,,
20,sub003,2,23,40,,0,,,,,,,
21,sub003,2,24,42,D,0.0,,2,0.48335328698158264,,48.01138515799539,49.02879741200013,49.9280716709909
22,sub003,2,25,44,,0,,,,,,,
23,sub003,2,26,46,,0,,,,,,,
24,sub003,2,27,48,C,0.0,,1,0.3833366369944997,,54.011444101983216,55.02818836897495,55.9281161899853
25,sub003,2,28,50,,0,,,,,,,
26,sub003,2,29,52,A,0.0,,1,0.4167513700085692,,58.011473911989015,59.02887737599667,59.91604629097856
27,sub003,2,30,54,,0,,,,,,,
28,sub003,2,31,56,,0,,,,,,,
29,sub003,2,32,58,B,0.0,,2,0.34999743598746136,,64.01152426999761,65.028911358997,65.92819030900137
30,sub003,2,33,60,,0,,,,,,,
31,sub003,2,34,62,,0,,,,,,,
32,sub003,2,35,64,D,0.0,,2,0.46667024100315757,,70.01156343199546,71.02829953099717,71.92823486099951
33,sub003,2,36,66,,0,,,,,,,
34,sub003,2,37,68,A,0.0,,1,0.35001737298443913,,74.01158521499019,75.02898966599605,75.92827301699435
35,sub003,2,38,70,,0,,,,,,,
36,sub003,2,39,72,,0,,,,,,,
37,sub003,2,40,74,,0,,,,,,,
38,sub003,2,41,76,B,0.0,,2,0.4000132119981572,,82.01165428900276,83.02904763998231,83.92832312500104
39,sub003,2,42,78,,0,,,,,,,
40,sub003,2,43,80,D,0.0,,2,0.7333476589992642,,86.01168794700061,87.02908142399974,87.92836320999777
41,sub003,2,44,82,,0,,,,,,,
42,sub003,2,45,84,,0,,,,,,,
43,sub003,2,46,86,C,0.0,,1,0.4000099500117358,,92.01172887298162,93.02847421300248,93.9284037789912
44,sub003,2,47,88,,0,,,,,,,
45,sub003,2,48,90,,0,,,,,,,
46,sub003,2,49,92,,0,,,,,,,
47,sub003,2,50,94,A,0.0,,1,0.36668355399160646,,100.01179011899512,101.02854061499238,101.92847219199757
48,sub003,2,51,96,,0,,,,,,,
49,sub003,2,52,98,B,0.0,,2,0.400008307013195,,104.0118281559844,105.02856759398128,105.92850097999326
50,sub003,2,53,100,,0,,,,,,,
51,sub003,2,54,102,D,0.0,,2,0.4340686840005219,,108.01186222198885,109.02860314099235,109.92853667298914
52,sub003,2,55,104,,0,,,,,,,
53,sub003,2,56,106,A,0.0,,1,0.4334108559996821,,112.01189767898177,113.0292924149835,113.92856621099054
54,sub003,2,57,108,,0,,,,,,,
55,sub003,2,58,110,C,0.0,,1,0.3000166660058312,,116.01191631497932,117.02932346897433,117.92859626500285
56,sub003,2,59,112,,0,,,,,,,
57,sub003,2,60,114,A,0.0,,1,0.5166774469835218,,120.01195626700064,121.02870054199593,121.92862735799281
58,sub003,2,61,116,,0,,,,,,,
59,sub003,2,62,118,D,0.0,,2,0.41675995200057514,,124.01198017699062,125.02938366300077,125.92865653597983
60,sub003,2,63,120,,0,,,,,,,
61,sub003,2,64,122,,0,,,,,,,
62,sub003,2,65,124,C,0.0,,1,0.35001371600083075,,130.01202774298145,131.02878140899702,131.92871001697495
63,sub003,2,66,126,,0,,,,,,,
64,sub003,2,67,128,,0,,,,,,,
65,sub003,2,68,130,,0,,,,,,,
66,sub003,2,69,132,B,0.0,,2,0.3666859810182359,,138.01209406598355,139.02884587898734,139.9287714989914
67,sub003,2,70,134,,0,,,,,,,
68,sub003,2,71,136,,0,,,,,,,
69,sub003,2,72,138,,0,,,,,,,
70,sub003,2,73,140,D,0.0,,2,0.400009877019329,,146.01216601298074,147.02890729298815,147.92883934397832
71,sub003,2,74,142,,0,,,,,,,
72,sub003,2,75,144,,0,,,,,,,
73,sub003,2,76,146,,0,,,,,,,
74,sub003,2,77,148,C,0.0,,1,0.33334148101857863,,154.0122219089826,155.0289712829981,155.9289035469992
75,sub003,2,78,150,,0,,,,,,,
76,sub003,2,79,152,,0,,,,,,,
77,sub003,2,80,154,,0,,,,,,,
78,sub003,2,81,156,B,0.0,,2,0.41740982900955714,,162.0122902499861,163.02903316699667,163.92896883399226
79,sub003,2,82,158,,0,,,,,,,
80,sub003,2,83,160,,0,,,,,,,
81,sub003,2,84,162,A,0.0,,1,0.33334147598361596,,168.01233448900166,169.02908829698572,169.92901312897447
82,sub003,2,85,164,,0,,,,,,,
83,sub003,2,86,166,B,0.0,,2,0.416759858984733,,172.01236330799293,173.02913727998384,173.9290418449964
84,sub003,2,87,168,,0,,,,,,,
85,sub003,2,88,170,,0,,,,,,,
86,sub003,2,89,172,C,0.0,,1,0.36667541999486275,,178.0124186030007,179.0298224509752,179.92909605798195
87,sub003,2,90,174,,0,,,,,,,
88,sub003,2,91,176,,0,,,,,,,
