TR,morphParam,states,points
9,13,feedback,0
10,9,feedback,0
11,5,feedback,0
12,5,feedback,0
13,1,feedback,0
23,13,feedback,0
24,9,feedback,0
25,5,feedback,0
26,1,feedback,0
27,1,feedback,0
37,9,feedback,0
38,5,feedback,0
39,1,feedback,0
40,1,feedback,0
41,1,feedback,0
51,9,feedback,0
52,9,feedback,0
53,9,feedback,0
54,5,feedback,0
55,1,feedback,0
65,13,feedback,0
66,13,feedback,0
67,13,feedback,0
68,13,feedback,0
69,13,feedback,0
79,13,feedback,0
80,13,feedback,0
81,13,feedback,0
82,13,feedback,0
83,9,feedback,0
93,13,feedback,0
94,9,feedback,0
95,9,feedback,0
96,9,feedback,0
97,5,feedback,0
107,9,feedback,0
108,5,feedback,0
109,5,feedback,0
110,5,feedback,0
111,5,feedback,0
121,13,feedback,0
122,13,feedback,0
123,9,feedback,0
124,9,feedback,0
125,5,feedback,0
135,9,feedback,0
136,5,feedback,0
137,1,feedback,0
138,1,feedback,0
139,1,feedback,0
149,9,feedback,0
150,5,feedback,0
151,5,feedback,0
152,1,feedback,0
153,1,feedback,0
163,9,feedback,0
164,5,feedback,0
165,1,feedback,0
166,1,feedback,0
167,1,feedback,0
