TR,morphParam,states,points
9,13,feedback,0
10,9,feedback,0
11,5,feedback,0
12,5,feedback,0
13,5,feedback,0
23,13,feedback,0
24,9,feedback,0
25,9,feedback,0
26,9,feedback,0
27,9,feedback,0
37,9,feedback,0
38,9,feedback,0
39,9,feedback,0
40,9,feedback,0
41,9,feedback,0
51,9,feedback,0
52,5,feedback,0
53,5,feedback,0
54,1,feedback,0
55,1,feedback,0
65,13,feedback,0
66,9,feedback,0
67,9,feedback,0
68,9,feedback,0
69,9,feedback,0
79,13,feedback,0
80,9,feedback,0
81,5,feedback,0
82,1,feedback,0
83,1,feedback,0
93,9,feedback,0
94,9,feedback,0
95,9,feedback,0
96,9,feedback,0
97,9,feedback,0
107,13,feedback,0
108,13,feedback,0
109,13,feedback,0
110,13,feedback,0
111,13,feedback,0
121,13,feedback,0
122,9,feedback,0
123,5,feedback,0
124,1,feedback,0
125,1,feedback,0
135,13,feedback,0
136,13,feedback,0
137,9,feedback,0
138,5,feedback,0
139,5,feedback,0
149,13,feedback,0
150,13,feedback,0
151,13,feedback,0
152,13,feedback,0
153,13,feedback,0
163,13,feedback,0
164,13,feedback,0
165,13,feedback,0
166,13,feedback,0
167,9,feedback,0
