TR_scanner,morphParam,states,B_prob,TR_milgram,Run,Sub,eachTime,image,perfect_trials,points,successful_trials,timestamp
1,,ITI,0,,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,
2,,ITI,0.4595592226997669,1,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1622728778.793149
3,,ITI,0.5575870133101645,2,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1622728781.4817924
4,,ITI,0.45238198308739125,3,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1622728782.9785492
5,,ITI,0.8829910518281219,4,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1622728784.6433759
6,,waiting,0.8973613714653115,5,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1622728787.2391207
7,13,waiting,0.9089984843965856,6,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1622728788.9276628
8,13,waiting,0.8602606693908605,7,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1622728790.5200524
9,9,feedback,0.962286979863392,8,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,0.0,1622728793.1588387
10,5,feedback,0.977613469392656,9,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,0.0,1622728794.779511
11,1,feedback,0.9951455743405779,10,9.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,0.0,1622728797.400369
