TR_scanner,morphParam,states,B_prob,TR_milgram,Run,Sub,eachTime,image,perfect_trials,points,successful_trials,timestamp
1,,ITI,0,,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,
2,,ITI,0.4833643709105476,1,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1621369238.9677713
3,,ITI,0.676208555279375,2,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1621369240.6370916
4,,ITI,0.5877080144452291,3,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1621369242.383159
5,,ITI,0.6035963997343508,4,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1621369245.0232677
6,,waiting,0.8527150361716849,5,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1621369246.7030084
7,13,waiting,0.38822473171912086,6,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1621369248.3313217
8,13,waiting,0.7115058896200309,7,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1621369250.9549875
9,9,feedback,0.8239409156316138,8,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,0.0,1621369252.5847375
10,9,feedback,0.15238683439206052,9,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,0.0,1621369254.271469
11,9,feedback,0.3956286538475458,10,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,0.0,1621369256.9508107
12,5,feedback,0.9628001514543358,11,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,0.0,1621369258.687158
13,1,feedback,0.8888761241361081,12,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,0.0,1621369260.3236315
14,1,ITI,0.1921916543911146,13,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,0.0,1621369262.989732
15,1,ITI,0.6633260375652541,14,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1621369264.648531
16,1,ITI,0.7312230564199483,15,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1621369266.3780248
17,1,ITI,0.9216435017519011,16,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1621369269.0287032
18,1,ITI,0.9770346417012317,17,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1621369270.6715994
19,1,ITI,0.9511201382415693,18,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1621369272.347921
20,1,waiting,0.8347749897232142,19,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1621369275.0748496
21,13,waiting,0.9213836623534217,20,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1621369276.7135565
22,13,waiting,0.46360424370005526,21,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1621369278.3752754
23,13,feedback,0.2776980383227464,22,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,1.0,1621369281.0351427
24,13,feedback,0.24336406503278452,23,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,1.0,1621369282.8155942
25,9,feedback,0.8845254197935459,24,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,1.0,1621369284.5018742
26,5,feedback,0.6064081754486895,25,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,1.0,1621369287.1480722
27,1,feedback,0.9399141359669176,26,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1621369288.8227355
28,1,ITI,0.9566469324852294,27,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1621369290.8851376
29,1,ITI,0.8133540317403276,28,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1621369292.5308945
30,1,ITI,0.8649324484319315,29,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1621369295.2026112
31,1,ITI,0.84559759125755,30,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1621369297.2515016
32,1,ITI,0.2453483832629619,31,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1621369298.9510646
33,1,ITI,0.9876946036522787,32,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1621369300.6653748
34,1,waiting,0.6796018331588646,33,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1621369302.3917994
35,13,waiting,0.6349369023808045,34,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1621369305.167457
36,13,waiting,0.12161084744853387,35,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1621369306.9965496
37,13,feedback,0.5984760166478391,36,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1621369308.7227008
38,13,feedback,0.4842039685494142,37,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1621369310.3776493
39,9,feedback,0.6016777941943467,38,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,2.0,1621369313.0852387
40,9,feedback,0.028421101898238436,39,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,2.0,1621369314.7711806
41,9,feedback,0.46199914705035505,40,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,2.0,1621369316.453289
42,9,ITI,0.46199914705035505,40,7.0,sub002,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,2.0,1621369316.453289
