TR,morphParam,states,points
9,13,feedback,0
10,13,feedback,0
11,9,feedback,0
12,5,feedback,0
13,1,feedback,0
23,9,feedback,0
24,9,feedback,0
25,9,feedback,0
26,9,feedback,0
27,9,feedback,0
37,9,feedback,0
38,5,feedback,0
39,1,feedback,0
40,1,feedback,0
41,1,feedback,0
51,9,feedback,0
52,9,feedback,0
53,9,feedback,0
54,5,feedback,0
55,1,feedback,0
65,9,feedback,0
66,5,feedback,0
67,1,feedback,0
68,1,feedback,0
69,1,feedback,0
79,9,feedback,0
80,9,feedback,0
81,9,feedback,0
82,9,feedback,0
83,9,feedback,0
93,9,feedback,0
94,9,feedback,0
95,5,feedback,0
96,5,feedback,0
97,5,feedback,0
107,9,feedback,0
108,9,feedback,0
109,5,feedback,0
110,1,feedback,0
111,1,feedback,0
121,9,feedback,0
122,9,feedback,0
123,9,feedback,0
124,5,feedback,0
125,5,feedback,0
135,9,feedback,0
136,5,feedback,0
137,5,feedback,0
138,5,feedback,0
139,5,feedback,0
149,9,feedback,0
150,9,feedback,0
151,9,feedback,0
152,5,feedback,0
153,5,feedback,0
163,9,feedback,0
164,5,feedback,0
165,1,feedback,0
166,1,feedback,0
167,1,feedback,0
