TR,morphParam,states,points
9,13,feedback,0
10,13,feedback,0
11,13,feedback,0
12,13,feedback,0
13,9,feedback,0
23,9,feedback,0
24,5,feedback,0
25,5,feedback,0
26,5,feedback,0
27,5,feedback,0
37,9,feedback,0
38,5,feedback,0
39,1,feedback,0
40,1,feedback,0
41,1,feedback,0
51,9,feedback,0
52,5,feedback,0
53,5,feedback,0
54,1,feedback,0
55,1,feedback,0
65,9,feedback,0
66,5,feedback,0
67,1,feedback,0
68,1,feedback,0
69,1,feedback,0
79,9,feedback,0
80,5,feedback,0
81,1,feedback,0
82,1,feedback,0
83,1,feedback,0
93,9,feedback,0
94,5,feedback,0
95,1,feedback,0
96,1,feedback,0
97,1,feedback,0
107,9,feedback,0
108,5,feedback,0
109,1,feedback,0
110,1,feedback,0
111,1,feedback,0
121,9,feedback,0
122,9,feedback,0
123,9,feedback,0
124,5,feedback,0
125,5,feedback,0
135,13,feedback,0
136,9,feedback,0
137,5,feedback,0
138,5,feedback,0
139,5,feedback,0
149,9,feedback,0
150,5,feedback,0
151,5,feedback,0
152,5,feedback,0
153,5,feedback,0
163,13,feedback,0
164,9,feedback,0
165,9,feedback,0
166,9,feedback,0
167,9,feedback,0
