TR,morphParam,states,points
9,13,feedback,0
10,13,feedback,0
11,13,feedback,0
12,13,feedback,0
13,13,feedback,0
23,13,feedback,0
24,13,feedback,0
25,13,feedback,0
26,13,feedback,0
27,9,feedback,0
37,13,feedback,0
38,9,feedback,0
39,9,feedback,0
40,9,feedback,0
41,5,feedback,0
51,9,feedback,0
52,5,feedback,0
53,1,feedback,0
54,1,feedback,0
55,1,feedback,0
65,13,feedback,0
66,13,feedback,0
67,13,feedback,0
68,13,feedback,0
69,13,feedback,0
79,13,feedback,0
80,13,feedback,0
81,9,feedback,0
82,9,feedback,0
83,9,feedback,0
93,13,feedback,0
94,13,feedback,0
95,13,feedback,0
96,9,feedback,0
97,5,feedback,0
107,13,feedback,0
108,9,feedback,0
109,5,feedback,0
110,1,feedback,0
111,1,feedback,0
121,9,feedback,0
122,5,feedback,0
123,5,feedback,0
124,5,feedback,0
125,1,feedback,0
135,13,feedback,0
136,9,feedback,0
137,9,feedback,0
138,9,feedback,0
139,9,feedback,0
149,13,feedback,0
150,13,feedback,0
151,9,feedback,0
152,9,feedback,0
153,5,feedback,0
163,13,feedback,0
164,13,feedback,0
165,13,feedback,0
166,9,feedback,0
167,9,feedback,0
