TR,morphParam,states,points
9,13,feedback,0
10,13,feedback,0
11,13,feedback,0
12,13,feedback,0
13,9,feedback,0
23,9,feedback,0
24,9,feedback,0
25,5,feedback,0
26,1,feedback,0
27,1,feedback,0
37,13,feedback,0
38,13,feedback,0
39,13,feedback,0
40,13,feedback,0
41,13,feedback,0
51,9,feedback,0
52,9,feedback,0
53,9,feedback,0
54,9,feedback,0
55,5,feedback,0
65,13,feedback,0
66,13,feedback,0
67,13,feedback,0
68,13,feedback,0
69,9,feedback,0
79,9,feedback,0
80,9,feedback,0
81,9,feedback,0
82,9,feedback,0
83,9,feedback,0
93,9,feedback,0
94,5,feedback,0
95,5,feedback,0
96,1,feedback,0
97,1,feedback,0
107,9,feedback,0
108,5,feedback,0
109,1,feedback,0
110,1,feedback,0
111,1,feedback,0
121,9,feedback,0
122,5,feedback,0
123,1,feedback,0
124,1,feedback,0
125,1,feedback,0
135,9,feedback,0
136,9,feedback,0
137,5,feedback,0
138,1,feedback,0
139,1,feedback,0
149,9,feedback,0
150,9,feedback,0
151,9,feedback,0
152,9,feedback,0
153,9,feedback,0
163,13,feedback,0
164,13,feedback,0
165,13,feedback,0
166,13,feedback,0
167,13,feedback,0
