,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
63,sub002,1,69,126,,0,,,,,,,
64,sub002,1,70,128,,0,,,,,,,
65,sub002,1,71,130,D,0.0,,2,0.30000687699066475,,142.01617856300436,143.03285120299552,143.93286012700992
66,sub002,1,72,132,,0,,,,,,,
67,sub002,1,73,134,,0,,,,,,,
68,sub002,1,74,136,B,0.0,,2,0.40002119896234944,,148.0162179300096,149.03290732001187,149.93291483900975
69,sub002,1,75,138,,0,,,,,,,
70,sub002,1,76,140,,0,,,,,,,
71,sub002,1,77,142,,0,,,,,,,
72,sub002,1,78,144,A,0.0,,1,0.41666555003030226,,155.9996245749644,157.01629662897903,157.91629513498629
73,sub002,1,79,146,,0,,,,,,,
74,sub002,1,80,148,,0,,,,,,,
75,sub002,1,81,150,D,0.0,,2,0.4166675189626403,,161.99966785201104,163.0163462460041,163.91633785096928
76,sub002,1,82,152,,0,,,,,,,
77,sub002,1,83,154,,0,,,,,,,
78,sub002,1,84,156,B,0.0,,2,0.4166809159796685,,167.99970105598914,169.01637730700895,169.91638525901362
79,sub002,1,85,158,,0,,,,,,,
80,sub002,1,86,160,,0,,,,,,,
81,sub002,1,87,162,D,0.0,,2,0.43335192202357575,,174.01641060697148,175.03308456100058,175.93309276195941
82,sub002,1,88,164,,0,,,,,,,
83,sub002,1,89,166,B,0.0,,2,0.40001028002006933,,178.0164487049915,179.03311538300477,179.93313178198878
84,sub002,1,90,168,,0,,,,,,,
85,sub002,1,91,170,,0,,,,,,,
86,sub002,1,92,172,A,0.0,,1,0.38334226299775764,,184.01648876798572,185.0331605449901,185.93317105498863
87,sub002,1,93,174,,0,,,,,,,
88,sub002,1,94,176,C,0.0,,1,0.3333582190098241,,188.01651167595992,189.03319623699645,189.93319819198223
89,sub002,1,95,178,,0,,,,,,,
90,sub002,1,96,180,B,0.0,,2,0.38333746104035527,,192.01655961596407,193.0332164170104,193.9332368799951
91,sub002,1,97,182,,0,,,,,,,
92,sub002,1,98,184,D,0.0,,2,0.31667225202545524,,196.01658146595582,197.03326082997955,197.93325921095675
93,sub002,1,99,186,,0,,,,,,,
94,sub002,1,100,188,C,0.0,,1,0.30002243898343295,,200.01660480798455,201.033276378992,201.93328476697206
95,sub002,1,101,190,,0,,,,,,,
96,sub002,1,102,192,,0,,,,,,,
97,sub002,1,103,194,A,0.0,,1,0.4833395759924315,,206.01665246498305,207.03331969497958,207.93333015200915
98,sub002,1,104,196,,0,,,,,,,
99,sub002,1,105,198,,0,,,,,,,
100,sub002,1,106,200,C,0.0,,1,0.30002879799576476,,212.0166845599888,213.0333644420025,213.9333776650019
101,sub002,1,107,202,,0,,,,,,,
102,sub002,1,108,204,A,0.0,,1,0.35000044701155275,,216.016733618977,217.03339533199323,217.93340471596457
103,sub002,1,109,206,,0,,,,,,,
104,sub002,1,110,208,,0,,,,,,,
105,sub002,1,111,210,,0,,,,,,,
106,sub002,1,112,212,D,0.0,,2,0.4666869780048728,,224.01677230396308,225.03344850899884,225.93345547199715
107,sub002,1,113,214,,0,,,,,,,
108,sub002,1,114,216,C,0.0,,1,0.4166843839921057,,228.00013398798183,229.01681769796414,229.91682823299197
109,sub002,1,115,218,,0,,,,,,,
110,sub002,1,116,220,,0,,,,,,,
111,sub002,1,117,222,D,0.0,,2,0.7000170790124685,,234.0001789429807,235.0168530860101,235.91686095501063
112,sub002,1,118,224,,0,,,,,,,
113,sub002,1,119,226,B,0.0,,2,0.7833459829562344,,238.00020450400189,239.01688341697445,239.91688310500467
114,sub002,1,120,228,,0,,,,,,,
115,sub002,1,121,230,,0,,,,,,,
116,sub002,1,122,232,,0,,,,,,,
117,sub002,1,123,234,A,0.0,,1,0.7000145129859447,,246.00026390800485,247.01695238199318,247.9169439499965
118,sub002,1,124,236,,0,,,,,,,
119,sub002,1,125,238,B,0.0,,2,0.40001275803660974,,250.00029224297032,251.016988888965,251.91698198299855
120,sub002,1,126,240,,0,,,,,,,
121,sub002,1,127,242,,0,,,,,,,
122,sub002,1,128,244,,0,,,,,,,
123,sub002,1,129,246,C,0.0,,1,0.3833351350040175,,258.0001884229714,259.016857257986,259.9168638740084
124,sub002,1,130,248,,0,,,,,,,
125,sub002,1,131,250,,0,,,,,,,
126,sub002,1,132,252,D,0.0,,2,0.5500105319661088,,264.00022269401234,265.01689687999897,265.9169010579935
127,sub002,1,133,254,,0,,,,,,,
128,sub002,1,134,256,B,0.0,,2,0.43334733200026676,,268.00025251699844,269.0169285769807,269.9169298969791
129,sub002,1,135,258,,0,,,,,,,
130,sub002,1,136,260,,0,,,,,,,
131,sub002,1,137,262,,0,,,,,,,
132,sub002,1,138,264,C,0.0,,1,0.3500049930298701,,276.00031028396916,277.0169813169632,277.9169879949768
133,sub002,1,139,266,,0,,,,,,,
134,sub002,1,140,268,A,0.0,,1,0.5000096220173873,,280.0003373399959,281.0170063999831,281.9170099229668
