,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub002,4,6,0,,0,,,,,,,
1,sub002,4,7,2,,0,,,,,,,
2,sub002,4,8,4,,0,,,,,,,
3,sub002,4,9,6,B,0.0,,2,0.4497911770013161,,18.011585881002247,19.028043192985933,19.92804705898743
4,sub002,4,10,8,,0,,,,,,,
5,sub002,4,11,10,,0,,,,,,,
6,sub002,4,12,12,,0,,,,,,,
7,sub002,4,13,14,D,0.0,,2,0.28335065802093595,,26.01142479397822,27.02810401498573,27.928104816994164
8,sub002,4,14,16,,0,,,,,,,
9,sub002,4,15,18,C,0.0,,1,0.30001238000113517,,30.011455022962764,31.02813187596621,31.928136786969844
10,sub002,4,16,20,,0,,,,,,,
11,sub002,4,17,22,,0,,,,,,,
12,sub002,4,18,24,D,0.0,,2,0.3500784040079452,,36.01150497596245,37.028174288978335,37.92818185198121
13,sub002,4,19,26,,0,,,,,,,
14,sub002,4,20,28,,0,,,,,,,
15,sub002,4,21,30,A,0.0,,1,0.33334669104078785,,42.0115451279562,43.02822041598847,43.92822249495657
16,sub002,4,22,32,,0,,,,,,,
17,sub002,4,23,34,,0,,,,,,,
18,sub002,4,24,36,C,0.0,,1,0.41667548299301416,,48.011586983979214,49.02826301701134,49.92826505796984
19,sub002,4,25,38,,0,,,,,,,
20,sub002,4,26,40,,0,,,,,,,
21,sub002,4,27,42,B,0.0,,2,0.4666746130096726,,54.011633143003564,55.02830622997135,55.92831472598482
22,sub002,4,28,44,,0,,,,,,,
23,sub002,4,29,46,,0,,,,,,,
24,sub002,4,30,48,,0,,,,,,,
25,sub002,4,31,50,A,0.0,,1,0.3333419649861753,,62.01169073797064,63.02836028696038,63.92855390399927
26,sub002,4,32,52,,0,,,,,,,
27,sub002,4,33,54,B,0.0,,2,0.5000087959924713,,66.01188561297022,67.02855297096539,67.92857910098974
28,sub002,4,34,56,,0,,,,,,,
29,sub002,4,35,58,,0,,,,,,,
30,sub002,4,36,60,A,0.0,,1,0.33334920700872317,,72.01192423998145,73.02859109197743,73.92860673298128
31,sub002,4,37,62,,0,,,,,,,
32,sub002,4,38,64,,0,,,,,,,
33,sub002,4,39,66,,0,,,,,,,
34,sub002,4,40,68,D,0.0,,2,0.3833574640448205,,80.01197729195701,81.02865893696435,81.9286686090054
35,sub002,4,41,70,,0,,,,,,,
36,sub002,4,42,72,C,0.0,,1,0.28334858297603205,,84.01200367399724,85.02867649198743,85.92869875999168
37,sub002,4,43,74,,0,,,,,,,
38,sub002,4,44,76,,0,,,,,,,
39,sub002,4,45,78,,0,,,,,,,
40,sub002,4,46,80,B,0.0,,2,0.4833330139517784,,92.01208017900353,93.02873914397787,93.92875198897673
41,sub002,4,47,82,,0,,,,,,,
42,sub002,4,48,84,A,0.0,,1,0.3166864340309985,,96.01210336497752,97.02876635396387,97.92877403198509
43,sub002,4,49,86,,0,,,,,,,
44,sub002,4,50,88,,0,,,,,,,
45,sub002,4,51,90,,0,,,,,,,
46,sub002,4,52,92,B,0.0,,2,0.350270033988636,,104.01217229798203,105.02882409299491,105.92884043598315
47,sub002,4,53,94,,0,,,,,,,
48,sub002,4,54,96,,0,,,,,,,
