,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
0,sub002,3,6,0,,0,,,,,,,
1,sub002,3,7,2,,0,,,,,,,
2,sub002,3,8,4,,0,,,,,,,
3,sub002,3,9,6,C,0.0,,1,0.28327989496756345,,18.013146747020073,19.029751693014987,19.929764833999798
4,sub002,3,10,8,,0,,,,,,,
5,sub002,3,11,10,B,0.0,,2,0.31661387300118804,,22.01317420799751,23.029779286007397,23.929790948983282
6,sub002,3,12,12,,0,,,,,,,
7,sub002,3,13,14,,0,,,,,,,
8,sub002,3,14,16,C,0.0,,1,0.28326960804406554,,28.013224029971752,29.029820865020156,29.929836808005348
9,sub002,3,15,18,,0,,,,,,,
10,sub002,3,16,20,,0,,,,,,,
11,sub002,3,17,22,A,0.0,,1,0.38327203696826473,,34.01326392201008,35.02986479998799,35.92987274000188
12,sub002,3,18,24,,0,,,,,,,
13,sub002,3,19,26,,0,,,,,,,
14,sub002,3,20,28,D,0.0,,2,0.28327365103177726,,40.01331015198957,41.02990790101467,41.92991866898956
15,sub002,3,21,30,,0,,,,,,,
16,sub002,3,22,32,,0,,,,,,,
17,sub002,3,23,34,B,0.0,,2,0.3332721539773047,,46.01335362001555,47.02995156799443,47.92996181698982
18,sub002,3,24,36,,0,,,,,,,
19,sub002,3,25,38,,0,,,,,,,
20,sub002,3,26,40,,0,,,,,,,
21,sub002,3,27,42,D,0.0,,2,0.29993983200984076,,54.01341602799948,55.030016763019376,55.9300217970158
22,sub002,3,28,44,,0,,,,,,,
23,sub002,3,29,46,,0,,,,,,,
24,sub002,3,30,48,C,0.0,,1,0.23309607902774587,,60.01363587199012,61.030064009013586,61.930061927007046
25,sub002,3,31,50,,0,,,,,,,
26,sub002,3,32,52,A,0.0,,1,0.41660990298260003,,64.0134888140019,65.03008855000371,65.93009581899969
27,sub002,3,33,54,,0,,,,,,,
28,sub002,3,34,56,,0,,,,,,,
29,sub002,3,35,58,B,0.0,,2,0.3332798430346884,,70.01352567598224,71.03013163799187,71.93013791798148
30,sub002,3,36,60,,0,,,,,,,
31,sub002,3,37,62,,0,,,,,,,
32,sub002,3,38,64,D,0.0,,2,0.5332729290239513,,76.01357572700363,77.03017588501098,77.93018191301962
33,sub002,3,39,66,,0,,,,,,,
34,sub002,3,40,68,A,0.0,,1,0.2832703960011713,,80.0136057009804,81.03020875598304,81.93021102302009
35,sub002,3,41,70,,0,,,,,,,
36,sub002,3,42,72,,0,,,,,,,
37,sub002,3,43,74,,0,,,,,,,
38,sub002,3,44,76,B,0.0,,2,0.3832803000113927,,88.01365862501552,89.03026371501619,89.9302736200043
39,sub002,3,45,78,,0,,,,,,,
40,sub002,3,46,80,D,0.0,,2,0.23333884397288784,,92.01362490502652,93.03029269498074,93.93030547001399
41,sub002,3,47,82,,0,,,,,,,
42,sub002,3,48,84,,0,,,,,,,
43,sub002,3,49,86,C,0.0,,1,0.6499482450308278,,98.01373159699142,99.0303365419968,99.93034988397267
44,sub002,3,50,88,,0,,,,,,,
45,sub002,3,51,90,,0,,,,,,,
46,sub002,3,52,92,,0,,,,,,,
47,sub002,3,53,94,A,0.0,,1,0.2664399280329235,,106.01396587898489,107.03039490501396,107.9304009170155
48,sub002,3,54,96,,0,,,,,,,
49,sub002,3,55,98,B,0.0,,2,0.36661771696526557,,110.01381680602208,111.03042761300458,111.93043372797547
50,sub002,3,56,100,,0,,,,,,,
51,sub002,3,57,102,D,0.0,,2,0.5332858019974083,,114.0138471230166,115.03045299398946,115.93046590301674
52,sub002,3,58,104,,0,,,,,,,
53,sub002,3,59,106,A,0.0,,1,0.4499448460410349,,118.01387724897359,119.03048819402466,119.9304901889991
54,sub002,3,60,108,,0,,,,,,,
55,sub002,3,61,110,C,0.0,,1,0.44994392700027674,,122.01390719402116,123.03050827397965,123.93051600299077
56,sub002,3,62,112,,0,,,,,,,
57,sub002,3,63,114,A,0.0,,1,0.6499503270024434,,126.0139326939825,127.03054047102341,127.93054392997874
58,sub002,3,64,116,,0,,,,,,,
59,sub002,3,65,118,D,0.0,,2,0.36660288099665195,,130.01396891701734,131.0305735450238,131.93057685997337
60,sub002,3,66,120,,0,,,,,,,
61,sub002,3,67,122,,0,,,,,,,
62,sub002,3,68,124,C,0.0,,1,0.3166112499893643,,136.01401094801258,137.03061353001976,137.9306247329805
63,sub002,3,69,126,,0,,,,,,,
64,sub002,3,70,128,,0,,,,,,,
65,sub002,3,71,130,,0,,,,,,,
66,sub002,3,72,132,B,0.0,,2,0.39995166403241456,,144.0140690599801,145.03066771797603,145.93067489698296
67,sub002,3,73,134,,0,,,,,,,
68,sub002,3,74,136,,0,,,,,,,
69,sub002,3,75,138,,0,,,,,,,
70,sub002,3,76,140,D,0.0,,2,0.21623204299248755,,152.0145047919941,153.03072672098642,153.93074484402314
71,sub002,3,77,142,,0,,,,,,,
72,sub002,3,78,144,,0,,,,,,,
73,sub002,3,79,146,,0,,,,,,,
74,sub002,3,80,148,C,0.0,,1,0.3166101789684035,,160.01418066601036,161.03078964998713,161.93079571501585
75,sub002,3,81,150,,0,,,,,,,
76,sub002,3,82,152,,0,,,,,,,
77,sub002,3,83,154,,0,,,,,,,
78,sub002,3,84,156,B,0.0,,2,0.33327371400082484,,168.01424891897477,169.03084578597918,169.93085967301158
79,sub002,3,85,158,,0,,,,,,,
80,sub002,3,86,160,,0,,,,,,,
81,sub002,3,87,162,A,0.0,,1,0.33328587998403236,,174.01428777899127,175.03089878498577,175.93090270098764
82,sub002,3,88,164,,0,,,,,,,
83,sub002,3,89,166,B,0.0,,2,0.3499428660143167,,178.0143218889716,179.03091911500087,179.93093177699484
84,sub002,3,90,168,,0,,,,,,,
85,sub002,3,91,170,,0,,,,,,,
86,sub002,3,92,172,C,0.0,,1,0.2999401700217277,,184.01436261297204,185.03096982598072,185.93097396200756
87,sub002,3,93,174,,0,,,,,,,
88,sub002,3,94,176,,0,,,,,,,
89,sub002,3,95,178,A,0.0,,1,0.36660882900469005,,190.0144088449888,191.03101947397226,191.93102463998366
90,sub002,3,96,180,,0,,,,,,,
91,sub002,3,97,182,,0,,,,,,,
92,sub002,3,98,184,,0,,,,,,,
93,sub002,3,99,186,D,0.0,,2,0.2832721779705025,,198.01447255100356,199.0310729169869,199.93108168500476
94,sub002,3,100,188,,0,,,,,,,
95,sub002,3,101,190,,0,,,,,,,
96,sub002,3,102,192,C,0.0,,1,0.29993964900495484,,204.014516257972,205.0311220010044,205.9311287960154
97,sub002,3,103,194,,0,,,,,,,
98,sub002,3,104,196,,0,,,,,,,
99,sub002,3,105,198,B,0.0,,2,0.33327452902449295,,210.0145595439826,211.0311620879802,211.9311697750236
100,sub002,3,106,200,,0,,,,,,,
101,sub002,3,107,202,,0,,,,,,,
102,sub002,3,108,204,A,0.0,,1,0.3332823469536379,,216.01460460101953,217.03120890201535,217.93121773801977
103,sub002,3,109,206,,0,,,,,,,
104,sub002,3,110,208,,0,,,,,,,
105,sub002,3,111,210,D,0.0,,2,0.2832678639679216,,222.0146606870112,223.03125954198185,223.93126745300833
106,sub002,3,112,212,,0,,,,,,,
107,sub002,3,113,214,,0,,,,,,,
108,sub002,3,114,216,B,0.0,,2,0.2999460509745404,,228.01470091601368,229.0313056280138,229.93130801199004
109,sub002,3,115,218,,0,,,,,,,
110,sub002,3,116,220,,0,,,,,,,
