,time,imnum,dur,weight,imcode,path,corrAns,axis,button_left,button_right,viewPoint
37,93.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_15.png,41,bedChair,Bed,Chair,15
38,96.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_33.png,60,bedChair,Bed,Chair,33
39,98.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_30.png,41,tableBench,Table,Bench,30
40,101.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_30.png,21,tableBench,Table,Bench,30
41,103.5,3.0,1.5,1,D,./carchair_exp/bedChair_60_3.png,60,bedChair,Bed,Chair,3
42,106.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_15.png,100,bedChair,Bed,Chair,15
43,108.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_9.png,100,tableBench,Table,Bench,9
44,111.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_12.png,21,bedChair,Bed,Chair,12
45,113.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_36.png,60,tableBench,Table,Bench,36
46,116.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_39.png,80,bedChair,Bed,Chair,39
47,118.5,7.0,1.5,1,H,./carchair_exp/tableBench_21_27.png,21,tableBench,Table,Bench,27
48,121.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_33.png,80,bedChair,Bed,Chair,33
49,123.5,5.0,1.5,1,F,./carchair_exp/bedChair_100_12.png,100,bedChair,Bed,Chair,12
50,126.0,2.0,1.5,1,C,./carchair_exp/bedChair_41_6.png,41,bedChair,Bed,Chair,6
51,128.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_3.png,100,tableBench,Table,Bench,3
52,131.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_24.png,100,bedChair,Bed,Chair,24
53,133.5,7.0,1.5,1,H,./carchair_exp/tableBench_21_6.png,21,tableBench,Table,Bench,6
54,136.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_24.png,1,bedChair,Bed,Chair,24
55,138.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_12.png,80,tableBench,Table,Bench,12
56,141.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_18.png,1,bedChair,Bed,Chair,18
57,143.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_36.png,41,bedChair,Bed,Chair,36
58,146.0,11.0,1.5,1,L,./carchair_exp/tableBench_100_30.png,100,tableBench,Table,Bench,30
59,148.5,0.0,1.5,1,A,./carchair_exp/bedChair_1_15.png,1,bedChair,Bed,Chair,15
60,151.0,10.0,1.5,1,K,./carchair_exp/tableBench_80_36.png,80,tableBench,Table,Bench,36
61,153.5,1.0,1.5,1,B,./carchair_exp/bedChair_21_18.png,21,bedChair,Bed,Chair,18
62,156.0,8.0,1.5,1,I,./carchair_exp/tableBench_41_24.png,41,tableBench,Table,Bench,24
63,158.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_21.png,60,tableBench,Table,Bench,21
64,161.0,6.0,1.5,1,G,./carchair_exp/tableBench_1_27.png,1,tableBench,Table,Bench,27
65,163.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_9.png,80,tableBench,Table,Bench,9
66,166.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_27.png,21,bedChair,Bed,Chair,27
67,168.5,6.0,1.5,1,G,./carchair_exp/tableBench_1_30.png,1,tableBench,Table,Bench,30
68,171.0,8.0,1.5,1,I,./carchair_exp/tableBench_41_36.png,41,tableBench,Table,Bench,36
69,173.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_12.png,60,tableBench,Table,Bench,12
70,176.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_36.png,60,bedChair,Bed,Chair,36
71,178.5,4.0,1.5,1,E,./carchair_exp/bedChair_80_21.png,80,bedChair,Bed,Chair,21
72,181.0,10.0,1.5,1,K,./carchair_exp/tableBench_80_6.png,80,tableBench,Table,Bench,6
73,183.5,6.0,1.5,1,G,./carchair_exp/tableBench_1_12.png,1,tableBench,Table,Bench,12
74,186.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_36.png,1,bedChair,Bed,Chair,36
75,188.5,3.0,1.5,1,D,./carchair_exp/bedChair_60_18.png,60,bedChair,Bed,Chair,18
76,191.0,9.0,1.5,1,J,./carchair_exp/tableBench_60_6.png,60,tableBench,Table,Bench,6
77,193.5,7.0,1.5,1,H,./carchair_exp/tableBench_21_15.png,21,tableBench,Table,Bench,15
78,196.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_6.png,21,bedChair,Bed,Chair,6
79,198.5,4.0,1.5,1,E,./carchair_exp/bedChair_80_24.png,80,bedChair,Bed,Chair,24
80,201.0,11.0,1.5,1,L,./carchair_exp/tableBench_100_15.png,100,tableBench,Table,Bench,15
81,203.5,0.0,1.5,1,A,./carchair_exp/bedChair_1_21.png,1,bedChair,Bed,Chair,21
82,206.0,2.0,1.5,1,C,./carchair_exp/bedChair_41_27.png,41,bedChair,Bed,Chair,27
83,208.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_30.png,60,tableBench,Table,Bench,30
84,211.0,8.0,1.5,1,I,./carchair_exp/tableBench_41_18.png,41,tableBench,Table,Bench,18
85,213.5,3.0,1.5,1,D,./carchair_exp/bedChair_60_24.png,60,bedChair,Bed,Chair,24
86,216.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_30.png,1,bedChair,Bed,Chair,30
87,218.5,4.0,1.5,1,E,./carchair_exp/bedChair_80_9.png,80,bedChair,Bed,Chair,9
88,221.0,10.0,1.5,1,K,./carchair_exp/tableBench_80_15.png,80,tableBench,Table,Bench,15
89,223.5,5.0,1.5,1,F,./carchair_exp/bedChair_100_30.png,100,bedChair,Bed,Chair,30
90,226.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_18.png,21,tableBench,Table,Bench,18
91,228.5,3.0,1.5,1,D,./carchair_exp/bedChair_60_15.png,60,bedChair,Bed,Chair,15
92,231.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_15.png,21,bedChair,Bed,Chair,15
93,233.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_21.png,41,tableBench,Table,Bench,21
94,236.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_12.png,21,tableBench,Table,Bench,12
95,238.5,6.0,1.5,1,G,./carchair_exp/tableBench_1_3.png,1,tableBench,Table,Bench,3
96,241.0,2.0,1.5,1,C,./carchair_exp/bedChair_41_33.png,41,bedChair,Bed,Chair,33
97,243.5,4.0,1.5,1,E,./carchair_exp/bedChair_80_12.png,80,bedChair,Bed,Chair,12
98,246.0,6.0,1.5,1,G,./carchair_exp/tableBench_1_18.png,1,tableBench,Table,Bench,18
99,248.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_39.png,41,tableBench,Table,Bench,39
100,251.0,11.0,1.5,1,L,./carchair_exp/tableBench_100_24.png,100,tableBench,Table,Bench,24
101,253.5,1.0,1.5,1,B,./carchair_exp/bedChair_21_9.png,21,bedChair,Bed,Chair,9
102,256.0,2.0,1.5,1,C,./carchair_exp/bedChair_41_39.png,41,bedChair,Bed,Chair,39
103,258.5,5.0,1.5,1,F,./carchair_exp/bedChair_100_6.png,100,bedChair,Bed,Chair,6
104,261.0,11.0,1.5,1,L,./carchair_exp/tableBench_100_21.png,100,tableBench,Table,Bench,21
105,263.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_24.png,80,tableBench,Table,Bench,24
106,266.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_33.png,100,bedChair,Bed,Chair,33
107,268.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_3.png,60,tableBench,Table,Bench,3
108,271.0,6.0,1.5,1,G,./carchair_exp/tableBench_1_9.png,1,tableBench,Table,Bench,9
109,273.5,3.0,1.5,1,D,./carchair_exp/bedChair_60_27.png,60,bedChair,Bed,Chair,27
110,276.0,8.0,1.5,1,I,./carchair_exp/tableBench_41_9.png,41,tableBench,Table,Bench,9
111,278.5,0.0,1.5,1,A,./carchair_exp/bedChair_1_33.png,1,bedChair,Bed,Chair,33
112,281.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_39.png,60,bedChair,Bed,Chair,39
113,283.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_12.png,41,tableBench,Table,Bench,12
114,286.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_27.png,80,bedChair,Bed,Chair,27
115,288.5,0.0,1.5,1,A,./carchair_exp/bedChair_1_6.png,1,bedChair,Bed,Chair,6
116,291.0,11.0,1.5,1,L,./carchair_exp/tableBench_100_12.png,100,tableBench,Table,Bench,12
117,293.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_21.png,80,tableBench,Table,Bench,21
118,296.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_3.png,100,bedChair,Bed,Chair,3
119,298.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_33.png,80,tableBench,Table,Bench,33
120,301.0,11.0,1.5,1,L,./carchair_exp/tableBench_100_27.png,100,tableBench,Table,Bench,27
121,303.5,1.0,1.5,1,B,./carchair_exp/bedChair_21_30.png,21,bedChair,Bed,Chair,30
122,306.0,2.0,1.5,1,C,./carchair_exp/bedChair_41_30.png,41,bedChair,Bed,Chair,30
123,308.5,7.0,1.5,1,H,./carchair_exp/tableBench_21_33.png,21,tableBench,Table,Bench,33
124,311.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_6.png,60,bedChair,Bed,Chair,6
125,313.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_27.png,80,tableBench,Table,Bench,27
126,316.0,2.0,1.5,1,C,./carchair_exp/bedChair_41_9.png,41,bedChair,Bed,Chair,9
127,318.5,7.0,1.5,1,H,./carchair_exp/tableBench_21_24.png,21,tableBench,Table,Bench,24
128,321.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_21.png,100,bedChair,Bed,Chair,21
129,323.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_21.png,41,bedChair,Bed,Chair,21
130,326.0,6.0,1.5,1,G,./carchair_exp/tableBench_1_24.png,1,tableBench,Table,Bench,24
131,328.5,4.0,1.5,1,E,./carchair_exp/bedChair_80_6.png,80,bedChair,Bed,Chair,6
132,331.0,8.0,1.5,1,I,./carchair_exp/tableBench_41_27.png,41,tableBench,Table,Bench,27
133,333.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_24.png,60,tableBench,Table,Bench,24
134,336.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_33.png,21,bedChair,Bed,Chair,33
135,338.5,0.0,1.5,1,A,./carchair_exp/bedChair_1_9.png,1,bedChair,Bed,Chair,9
136,341.0,9.0,1.5,1,J,./carchair_exp/tableBench_60_9.png,60,tableBench,Table,Bench,9
137,343.5,6.0,1.5,1,G,./carchair_exp/tableBench_1_6.png,1,tableBench,Table,Bench,6
138,346.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_21.png,21,bedChair,Bed,Chair,21
139,348.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_33.png,60,tableBench,Table,Bench,33
140,351.0,11.0,1.5,1,L,./carchair_exp/tableBench_100_18.png,100,tableBench,Table,Bench,18
141,353.5,5.0,1.5,1,F,./carchair_exp/bedChair_100_36.png,100,bedChair,Bed,Chair,36
142,356.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_3.png,80,bedChair,Bed,Chair,3
143,358.5,7.0,1.5,1,H,./carchair_exp/tableBench_21_9.png,21,tableBench,Table,Bench,9
