,time,imnum,dur,weight,imcode,path,corrAns,axis,button_left,button_right,viewPoint
0,1.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_3.png,1,bedChair,Bed,Chair,3
1,3.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_24.png,100,tableBench,Table,Bench,24
2,6.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_9.png,80,bedChair,Bed,Chair,9
3,8.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_36.png,41,tableBench,Table,Bench,36
4,11.0,2.0,1.5,1,C,./carchair_exp/bedChair_41_15.png,41,bedChair,Bed,Chair,15
5,13.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_12.png,60,tableBench,Table,Bench,12
6,16.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_39.png,21,tableBench,Table,Bench,39
7,18.5,3.0,1.5,1,D,./carchair_exp/bedChair_60_12.png,60,bedChair,Bed,Chair,12
8,21.0,9.0,1.5,1,J,./carchair_exp/tableBench_60_18.png,60,tableBench,Table,Bench,18
9,23.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_33.png,80,tableBench,Table,Bench,33
10,26.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_21.png,21,tableBench,Table,Bench,21
11,28.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_21.png,100,tableBench,Table,Bench,21
12,31.0,6.0,1.5,1,G,./carchair_exp/tableBench_1_30.png,1,tableBench,Table,Bench,30
13,33.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_12.png,41,tableBench,Table,Bench,12
14,36.0,6.0,1.5,1,G,./carchair_exp/tableBench_1_24.png,1,tableBench,Table,Bench,24
15,38.5,0.0,1.5,1,A,./carchair_exp/bedChair_1_9.png,1,bedChair,Bed,Chair,9
16,41.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_9.png,100,bedChair,Bed,Chair,9
17,43.5,1.0,1.5,1,B,./carchair_exp/bedChair_21_24.png,21,bedChair,Bed,Chair,24
18,46.0,10.0,1.5,1,K,./carchair_exp/tableBench_80_30.png,80,tableBench,Table,Bench,30
19,48.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_6.png,100,tableBench,Table,Bench,6
20,51.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_24.png,1,bedChair,Bed,Chair,24
21,53.5,3.0,1.5,1,D,./carchair_exp/bedChair_60_24.png,60,bedChair,Bed,Chair,24
22,56.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_21.png,80,bedChair,Bed,Chair,21
23,58.5,5.0,1.5,1,F,./carchair_exp/bedChair_100_12.png,100,bedChair,Bed,Chair,12
24,61.0,2.0,1.5,1,C,./carchair_exp/bedChair_41_30.png,41,bedChair,Bed,Chair,30
25,63.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_12.png,80,tableBench,Table,Bench,12
26,66.0,8.0,1.5,1,I,./carchair_exp/tableBench_41_6.png,41,tableBench,Table,Bench,6
27,68.5,1.0,1.5,1,B,./carchair_exp/bedChair_21_30.png,21,bedChair,Bed,Chair,30
28,71.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_9.png,21,tableBench,Table,Bench,9
29,73.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_33.png,41,bedChair,Bed,Chair,33
30,76.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_15.png,80,bedChair,Bed,Chair,15
31,78.5,6.0,1.5,1,G,./carchair_exp/tableBench_1_6.png,1,tableBench,Table,Bench,6
32,81.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_27.png,60,bedChair,Bed,Chair,27
33,83.5,5.0,1.5,1,F,./carchair_exp/bedChair_100_36.png,100,bedChair,Bed,Chair,36
34,86.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_21.png,21,bedChair,Bed,Chair,21
35,88.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_33.png,60,tableBench,Table,Bench,33
36,91.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_18.png,60,bedChair,Bed,Chair,18
37,93.5,0.0,1.5,1,A,./carchair_exp/bedChair_1_21.png,1,bedChair,Bed,Chair,21
38,96.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_3.png,21,bedChair,Bed,Chair,3
39,98.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_33.png,100,tableBench,Table,Bench,33
40,101.0,9.0,1.5,1,J,./carchair_exp/tableBench_60_6.png,60,tableBench,Table,Bench,6
41,103.5,4.0,1.5,1,E,./carchair_exp/bedChair_80_6.png,80,bedChair,Bed,Chair,6
42,106.0,9.0,1.5,1,J,./carchair_exp/tableBench_60_39.png,60,tableBench,Table,Bench,39
43,108.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_12.png,41,bedChair,Bed,Chair,12
44,111.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_30.png,100,bedChair,Bed,Chair,30
45,113.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_9.png,41,tableBench,Table,Bench,9
46,116.0,10.0,1.5,1,K,./carchair_exp/tableBench_80_15.png,80,tableBench,Table,Bench,15
47,118.5,6.0,1.5,1,G,./carchair_exp/tableBench_1_12.png,1,tableBench,Table,Bench,12
48,121.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_9.png,60,bedChair,Bed,Chair,9
49,123.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_27.png,60,tableBench,Table,Bench,27
50,126.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_12.png,21,tableBench,Table,Bench,12
51,128.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_27.png,100,tableBench,Table,Bench,27
52,131.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_18.png,21,bedChair,Bed,Chair,18
53,133.5,0.0,1.5,1,A,./carchair_exp/bedChair_1_33.png,1,bedChair,Bed,Chair,33
54,136.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_18.png,21,tableBench,Table,Bench,18
55,138.5,6.0,1.5,1,G,./carchair_exp/tableBench_1_27.png,1,tableBench,Table,Bench,27
56,141.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_3.png,80,bedChair,Bed,Chair,3
57,143.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_3.png,41,bedChair,Bed,Chair,3
58,146.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_27.png,100,bedChair,Bed,Chair,27
