,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
85,sub003,2,88,170,C,0.0,,1,0.3666735599981621,,176.015003788998,177.03174985300575,177.93168846900517
86,sub003,2,89,172,,0,,,,,,,
87,sub003,2,90,174,,0,,,,,,,
88,sub003,2,91,176,,0,,,,,,,
89,sub003,2,92,178,D,0.0,,2,0.3666919770039385,,184.0150637619954,185.03246803500224,185.93174063699553
90,sub003,2,93,180,,0,,,,,,,
91,sub003,2,94,182,,0,,,,,,,
92,sub003,2,95,184,A,0.0,,1,0.3333463570015738,,190.0151072269946,191.03251262099366,191.9317856520065
93,sub003,2,96,186,,0,,,,,,,
94,sub003,2,97,188,,0,,,,,,,
95,sub003,2,98,190,,0,,,,,,,
96,sub003,2,99,192,D,0.0,,2,0.3833406510093482,,198.01517284099828,199.0325744379952,199.93184915400343
97,sub003,2,100,194,,0,,,,,,,
98,sub003,2,101,196,,0,,,,,,,
99,sub003,2,102,198,C,0.0,,1,0.36669684600201435,,204.01521165699523,205.03261710899824,205.93189650999557
100,sub003,2,103,200,,0,,,,,,,
101,sub003,2,104,202,,0,,,,,,,
102,sub003,2,105,204,B,0.0,,2,0.3666708450036822,,210.0152635169943,211.03200776800804,211.93193950300338
103,sub003,2,106,206,,0,,,,,,,
104,sub003,2,107,208,D,0.0,,2,0.41668569900502916,,214.0152839289949,215.0320367050008,215.93196518499462
105,sub003,2,108,210,,0,,,,,,,
106,sub003,2,109,212,,0,,,,,,,
107,sub003,2,110,214,,0,,,,,,,
108,sub003,2,111,216,A,0.0,,1,0.38333836299716495,,222.01535310200416,223.03209989100287,223.9320245830022
109,sub003,2,112,218,,0,,,,,,,
110,sub003,2,113,220,B,0.0,,2,0.433346026999061,,226.01538408600027,227.03212404900114,227.93206027100678
111,sub003,2,114,222,,0,,,,,,,
112,sub003,2,115,224,,0,,,,,,,
113,sub003,2,116,226,,0,,,,,,,
114,sub003,2,117,228,D,0.0,,2,0.2333414410095429,,234.0154430429975,235.03285115900508,235.93212143900746
115,sub003,2,118,230,,0,,,,,,,
116,sub003,2,119,232,,0,,,,,,,
117,sub003,2,120,234,C,0.0,,1,0.316688539009192,,240.01548596199427,241.03289449500153,241.93216251699778
118,sub003,2,121,236,,0,,,,,,,
119,sub003,2,122,238,,0,,,,,,,
120,sub003,2,123,240,A,0.0,,1,0.3833466229989426,,245.99886376400536,247.01553162900382,247.91554250899935
121,sub003,2,124,242,,0,,,,,,,
122,sub003,2,125,244,,0,,,,,,,
123,sub003,2,126,246,C,0.0,,1,0.23334671299380716,,251.99890879400482,253.01558483799454,253.91558725100185
124,sub003,2,127,248,,0,,,,,,,
125,sub003,2,128,250,,0,,,,,,,
126,sub003,2,129,252,,0,,,,,,,
127,sub003,2,130,254,D,0.0,,2,0.38334445700456854,,259.9989717139979,261.01564262100146,261.91564935799397
128,sub003,2,131,256,,0,,,,,,,
129,sub003,2,132,258,,0,,,,,,,
130,sub003,2,133,260,,0,,,,,,,
131,sub003,2,134,262,B,0.0,,2,0.33334613499755505,,267.9990361730015,269.0157026740053,269.91571410599863
132,sub003,2,135,264,,0,,,,,,,
133,sub003,2,136,266,,0,,,,,,,
134,sub003,2,137,268,A,0.0,,1,0.35001577899674885,,273.999078629,275.0157487539982,275.91575518199534
135,sub003,2,138,270,,0,,,,,,,
136,sub003,2,139,272,,0,,,,,,,
137,sub003,2,140,274,,0,,,,,,,
138,sub003,2,141,276,,0,,,,,,,
139,sub003,2,142,278,,0,,,,,,,
140,sub003,2,143,280,,0,,,,,,,
